id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
0_0,0,0,0,2,0,2,0,4
0_1,-2,0,0,1,0,2,0,5
0_2,-2,0,0,1,0,2,0,5
0_4,2,0,0,1,1,1,0,1
0_6,3,0,0,1,1,1,0,0
0_7,2,0,0,1,1,3,0,3
0_10,-2,0,2,1,1,4,0,6
0_14,-5,1,1,1,0,1,0,5
0_16,0,0,1,1,2,1,0,3
0_18,-2,0,0,1,1,1,0,5
0_19,1,0,0,3,1,2,0,5
0_22,2,0,0,1,1,1,0,1
0_23,0,0,0,1,1,1,0,3
0_26,4,0,0,1,1,3,0,1
0_28,-1,0,0,1,0,1,0,3
0_29,-1,0,2,1,1,3,0,4
0_30,-1,0,0,1,1,2,0,5
0_31,7,0,0,2,2,4,0,1
0_36,3,0,0,1,2,3,0,3
0_37,2,0,0,1,1,1,0,1
0_38,3,0,0,1,1,4,0,3
0_42,4,0,0,1,1,2,0,0
0_43,0,0,0,1,1,1,0,3
0_46,1,0,0,1,1,2,0,3
0_48,0,0,0,2,0,3,0,5
0_51,-6,1,4,1,2,2,0,6
0_53,3,0,0,4,0,4,0,5
0_54,3,0,0,3,0,1,0,1
0_57,-2,0,0,3,0,1,0,6
0_62,-2,0,0,1,0,2,0,5
0_72,-1,0,0,1,1,2,0,5
0_73,-5,0,3,1,0,2,0,5
0_74,5,0,0,1,2,3,0,1
0_76,-5,0,3,1,0,2,0,5
0_77,2,0,0,1,1,3,0,3
0_78,0,0,0,2,1,1,0,4
0_79,-1,0,0,1,1,2,0,5
0_81,-2,0,0,1,1,1,0,5
0_84,-3,0,3,1,1,1,0,3
0_86,-3,0,2,3,0,2,0,6
0_89,0,0,0,1,1,1,0,3
0_90,5,0,0,1,2,3,0,1
0_91,1,0,1,1,1,5,0,5
0_92,-1,0,0,1,1,2,0,5
0_93,2,0,0,1,1,3,0,3
0_95,5,0,0,1,2,3,0,1
0_99,4,0,0,1,2,2,0,1
1_0,1,0,0,2,0,2,0,3
1_4,3,0,0,3,0,3,0,3
1_9,0,0,0,3,0,1,0,4
1_10,2,0,0,2,0,3,0,3
1_11,3,0,0,1,0,3,1,2
1_26,0,0,0,2,0,3,0,5
1_27,-1,0,0,2,0,2,0,5
1_28,-2,0,0,1,0,2,0,5
1_32,2,0,0,2,0,3,0,3
1_33,-1,0,0,3,0,2,0,6
1_44,-3,0,0,3,0,2,0,8
1_45,3,0,0,3,0,2,0,2
1_46,-3,0,1,1,0,2,0,5
1_56,2,0,0,1,1,1,0,1
1_57,0,0,1,1,1,2,0,3
1_64,-3,0,0,2,0,2,0,7
1_68,-1,0,0,1,1,2,0,5
1_70,3,0,0,2,0,2,0,1
1_73,0,0,1,1,1,2,0,3
1_83,0,0,0,2,1,2,0,5
1_84,1,0,0,3,0,2,0,4
1_95,-1,0,0,3,0,3,0,7
1_99,7,0,0,3,0,3,1,0
2_4,2,0,0,0,1,1,0,0
2_7,-1,1,1,1,1,2,0,3
2_8,0,0,0,0,0,1,1,2
2_9,-1,0,0,2,0,2,0,5
2_24,0,0,0,2,0,1,0,3
2_25,-2,0,0,1,0,2,0,5
2_27,1,0,0,1,1,1,0,2
2_35,2,0,0,5,0,2,0,5
2_38,-1,0,1,1,2,2,0,5
2_42,-2,0,0,2,0,1,0,5
2_44,-1,0,1,1,2,2,0,5
2_46,-4,0,1,1,1,2,0,7
2_47,1,0,0,1,1,2,0,3
2_50,-1,0,0,1,2,1,0,5
2_57,-3,0,1,2,0,2,0,6
2_58,0,0,0,2,0,2,0,4
2_60,-3,0,3,2,0,3,0,5
2_63,2,0,0,5,0,3,0,6
2_66,-6,0,3,1,1,2,0,7
2_84,-2,0,1,1,1,2,0,5
2_85,2,0,0,1,1,1,0,1
2_87,2,0,0,2,1,2,0,3
2_98,1,0,0,3,0,4,0,6
