id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
0_0,0,0,0,2,0,2,0,4
0_10,-2,0,2,1,1,4,0,6
0_14,-5,1,1,1,0,1,0,5
0_16,0,0,1,1,2,1,0,3
0_29,-1,0,2,1,1,3,0,4
0_48,0,0,0,2,0,3,0,5
0_53,3,0,0,4,0,4,0,5
0_57,-2,0,0,3,0,1,0,6
0_73,-5,0,3,1,0,2,0,5
0_76,-5,0,3,1,0,2,0,5
0_86,-3,0,2,3,0,2,0,6
0_91,1,0,1,1,1,5,0,5
1_0,1,0,0,2,0,2,0,3
1_4,3,0,0,3,0,3,0,3
1_9,0,0,0,3,0,1,0,4
1_10,2,0,0,2,0,3,0,3
1_26,0,0,0,2,0,3,0,5
1_32,2,0,0,2,0,3,0,3
1_33,-1,0,0,3,0,2,0,6
1_45,3,0,0,3,0,2,0,2
1_46,-4,1,1,1,0,2,0,5
1_64,-3,0,0,2,0,2,0,7
1_70,3,0,0,2,0,2,0,1
1_73,0,0,1,1,1,2,0,3
1_84,1,0,0,3,0,2,0,4
1_95,-1,0,0,3,0,3,0,7
2_7,-1,1,1,1,1,2,0,3
2_8,0,0,0,0,0,1,1,2
2_38,-1,0,1,1,2,2,0,5
2_42,-2,0,0,2,0,1,0,5
2_57,-3,0,1,2,0,2,0,6
2_60,-3,0,3,2,0,3,0,5
2_63,2,0,0,5,0,3,0,6
2_66,-6,0,3,1,1,2,0,7
2_84,-2,0,1,1,1,2,0,5
2_98,1,0,0,3,0,4,0,6
