id,heuristic,mutation,indexing,hof,for_hof,helpers
0_1,3,0,0,1,0,2
0_3,4,0,0,1,1,2
0_7,6,0,0,1,2,3
0_8,6,0,0,2,1,3
0_9,3,0,0,1,0,2
0_15,4,0,0,1,1,2
0_18,5,0,0,4,0,1
0_20,3,0,0,1,1,1
0_21,6,0,0,3,1,2
0_22,6,0,0,3,1,2
0_23,2,0,1,1,0,2
1_1,6,0,0,4,0,2
1_3,4,0,0,2,0,2
1_5,7,0,0,2,0,5
1_7,6,0,0,3,1,2
1_8,3,0,1,1,1,2
1_13,3,0,1,1,0,3
1_15,7,0,0,2,1,4
1_17,5,0,0,3,0,2
1_19,4,0,0,2,0,2
1_21,3,0,0,2,0,1
1_22,3,0,0,3,0,0
1_23,5,0,0,3,0,2
1_24,10,0,0,5,0,5
2_7,3,0,0,1,1,1
2_11,3,0,0,1,1,1
2_14,3,0,1,1,1,2
2_18,6,0,1,3,2,2
2_19,8,0,0,4,2,2
2_20,4,0,0,1,1,2
2_21,2,0,1,1,1,1
2_23,1,0,3,3,0,1
