id,heuristic,mutation,indexing,hof,for_hof,helpers
0_2,1,0,0,0,0,1
0_3,1,0,0,0,0,1
0_4,1,0,0,0,0,1
0_5,2,0,0,0,0,2
0_7,1,0,0,0,0,1
0_8,1,0,0,0,0,1
0_10,1,0,0,0,0,1
0_11,1,0,0,0,0,1
0_12,2,0,0,0,0,2
0_13,1,0,0,0,0,1
0_14,1,0,0,0,0,1
0_15,1,0,0,0,0,1
0_16,2,0,0,0,1,1
0_17,2,0,0,0,1,1
0_19,2,0,0,0,0,2
0_20,1,0,0,0,0,1
0_21,1,0,0,0,0,1
0_22,1,0,0,0,0,1
0_24,1,0,0,0,0,1
1_5,1,0,0,0,0,1
1_6,1,0,0,0,0,1
1_9,2,0,0,0,1,1
1_16,4,0,0,2,0,2
1_17,5,0,0,3,0,2
1_19,3,0,0,2,0,1
1_21,3,0,0,0,1,2
1_23,1,0,0,0,0,1
3_0,1,0,0,0,0,1
3_2,2,0,0,0,1,1
3_3,1,0,0,0,0,1
3_4,0,0,0,0,0,0
3_5,0,0,0,0,0,0
3_6,1,0,0,0,0,1
3_12,0,0,0,0,0,0
3_13,1,0,0,0,0,1
3_14,1,0,0,0,0,1
3_15,1,0,0,0,0,1
3_16,3,0,0,0,2,1
3_17,1,0,0,0,0,1
3_18,0,0,0,0,0,0
3_20,2,0,0,0,0,2
3_21,0,0,0,0,0,0
3_24,3,0,0,0,2,1
4_1,0,0,0,0,0,0
4_4,1,0,0,0,0,1
4_6,1,0,0,0,0,1
4_7,1,0,0,0,0,1
4_8,4,0,0,0,2,2
4_9,0,0,0,0,0,0
4_10,1,0,0,0,0,1
4_11,1,0,0,0,0,1
4_12,1,0,0,0,0,1
4_14,1,0,0,0,0,1
4_15,1,0,0,0,0,1
4_17,1,0,0,0,0,1
4_19,1,0,0,0,0,1
4_23,2,0,0,0,1,1
4_24,1,0,0,0,0,1
6_2,2,0,0,0,1,1
6_3,2,0,0,0,2,0
6_5,0,0,0,0,0,0
6_6,3,0,0,0,2,1
6_8,3,0,0,0,2,1
6_9,0,0,0,0,0,0
6_10,2,0,0,0,1,1
6_12,4,0,0,0,2,2
6_13,3,0,0,0,2,1
6_15,3,0,0,0,2,1
6_22,1,0,0,0,0,1
6_24,2,0,0,0,2,0
