id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
0_2,1,0,0,0,0,1,0,0
0_3,-1,0,0,0,0,0,0,1
0_4,1,0,0,0,0,1,0,0
0_7,1,0,0,0,0,1,0,0
0_8,0,0,0,0,0,1,0,1
0_9,1,0,0,0,0,1,0,0
0_10,3,0,0,1,0,2,0,0
0_15,-1,0,0,0,0,0,0,1
0_17,0,0,0,0,0,1,0,1
0_18,0,0,0,0,1,1,0,2
0_19,1,0,0,0,0,1,0,0
0_20,0,0,0,0,0,1,0,1
0_21,3,0,0,0,1,2,0,0
0_23,0,0,0,0,0,1,0,1
0_24,0,0,0,0,0,2,0,2
0_25,-1,0,0,0,0,0,0,1
0_27,2,0,0,0,1,1,0,0
0_28,2,0,0,0,0,2,0,0
0_31,1,0,0,0,0,1,0,0
0_34,2,0,0,0,1,1,0,0
0_35,0,0,0,0,0,1,0,1
0_37,1,0,0,0,0,1,0,0
0_38,1,0,0,0,0,1,0,0
0_39,1,0,0,0,0,1,0,0
0_40,0,0,0,0,0,1,0,1
0_41,2,0,0,0,1,1,0,0
0_42,2,0,0,0,0,2,0,0
0_43,0,0,0,0,0,0,0,0
0_45,0,0,0,0,0,1,0,1
0_47,1,0,0,0,0,1,0,0
0_48,0,0,0,0,0,1,0,1
0_49,1,0,0,0,0,1,0,0
0_50,0,0,0,0,0,0,0,0
0_55,1,0,0,0,0,1,0,0
0_56,-1,0,0,0,0,2,0,3
0_57,1,0,0,0,0,1,0,0
0_58,0,0,0,0,0,1,0,1
0_59,1,0,0,0,0,1,0,0
0_60,1,0,0,0,0,1,0,0
0_63,3,0,0,0,2,1,0,0
0_64,0,0,0,0,0,1,0,1
0_65,1,0,0,0,0,1,0,0
0_67,1,0,0,0,0,2,0,1
0_68,0,0,0,0,0,1,0,1
0_69,1,0,0,0,0,1,0,0
0_71,1,0,0,0,0,1,0,0
0_72,0,0,0,0,0,1,0,1
0_73,0,0,0,1,0,0,0,1
0_74,1,0,0,0,0,2,0,1
0_75,1,0,0,0,0,1,0,0
0_78,1,0,0,0,0,1,0,0
0_79,0,0,0,0,0,0,0,0
0_80,1,0,0,0,0,1,0,0
0_81,1,0,0,0,0,1,0,0
0_82,1,0,0,0,0,1,0,0
0_83,1,0,0,0,0,1,0,0
0_86,0,0,0,0,0,1,0,1
0_87,0,0,0,0,0,1,0,1
0_88,0,0,0,0,0,1,0,1
0_90,0,0,0,0,0,1,0,1
0_91,1,0,0,0,1,0,0,0
0_94,0,0,0,0,0,1,0,1
0_98,3,0,0,0,2,1,0,0
1_9,2,0,0,0,1,1,0,0
1_11,-1,0,0,0,0,0,0,1
1_12,1,0,0,0,0,1,0,0
1_13,2,0,0,0,0,2,0,0
1_15,1,0,0,2,0,0,0,1
1_18,1,0,0,0,0,1,0,0
1_23,2,0,0,0,0,2,0,0
1_25,0,0,0,0,0,1,0,1
1_28,1,0,0,0,0,1,0,0
