id,heuristic,mutation,indexing,hof,for_hof,helpers
0_0,7,0,0,4,0,3
0_2,4,0,0,1,0,3
0_4,5,0,0,1,1,3
0_6,8,0,0,1,1,6
0_8,2,0,2,1,0,3
0_11,4,0,0,1,0,3
0_12,3,0,1,1,0,3
0_13,1,0,1,1,0,1
0_14,4,0,0,1,1,2
0_15,3,0,0,1,0,2
0_16,6,0,0,2,1,3
0_17,7,0,0,5,0,2
0_18,4,0,0,1,0,3
0_23,4,0,0,1,0,3
0_24,3,0,0,1,0,2
1_0,6,0,0,1,1,4
1_1,9,0,0,5,0,4
1_2,3,0,1,1,0,3
1_3,6,0,0,2,1,3
1_4,2,0,1,1,0,2
1_5,12,0,0,9,0,3
1_6,4,0,1,1,0,4
1_7,4,0,0,1,0,3
1_10,7,0,0,4,0,3
1_14,4,0,0,1,0,3
1_16,4,0,0,1,0,3
1_19,4,0,0,1,0,3
1_22,4,0,0,1,1,2
1_23,0,0,1,1,0,0
2_0,3,0,0,1,0,2
2_2,5,0,0,1,1,3
2_3,9,0,0,4,1,4
2_4,9,0,0,5,1,3
2_5,12,0,0,8,0,4
2_6,2,0,0,0,1,1
2_7,4,0,0,1,1,2
2_8,-2,0,3,1,0,0
2_13,5,0,0,1,0,4
2_15,1,0,0,1,0,0
2_18,7,0,0,1,1,5
2_19,6,0,0,1,1,4
2_21,-1,0,2,1,0,0
2_24,6,0,0,1,2,3
