id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
0_0,-15,0,10,1,1,3,0,10
0_2,5,0,0,4,0,3,0,2
0_7,4,0,0,1,1,4,0,2
0_12,4,0,0,1,1,4,0,2
0_13,6,0,0,4,1,4,0,3
0_14,-2,0,1,1,0,3,0,5
0_15,0,0,0,1,1,0,0,2
0_16,3,0,0,1,1,3,0,2
0_18,2,0,0,1,1,2,0,2
0_19,6,0,0,4,0,4,0,2
0_21,4,0,0,3,1,4,0,4
0_26,4,0,0,1,2,3,0,2
0_31,7,0,0,4,1,4,0,2
0_33,-2,0,0,1,0,4,0,7
0_34,4,0,0,1,2,4,0,3
0_35,5,0,0,4,1,2,0,2
0_37,-4,0,1,1,0,0,0,4
0_40,5,0,0,3,1,2,0,1
0_43,-7,0,2,1,0,0,0,6
0_44,0,0,2,1,1,2,0,2
0_45,4,0,0,1,2,4,0,3
0_46,5,0,0,1,2,4,0,2
0_47,3,0,0,1,1,3,0,2
0_48,1,0,1,1,0,5,0,4
0_49,3,0,0,1,1,3,0,2
0_53,2,0,0,1,1,3,0,3
0_54,0,0,1,1,1,3,0,4
0_55,0,0,0,1,1,1,0,3
0_56,2,0,0,1,1,2,0,2
0_57,2,0,0,1,0,3,0,2
0_58,-5,0,1,1,0,0,0,5
0_59,0,0,0,1,0,3,0,4
0_60,-3,0,0,1,0,0,0,4
0_62,0,0,0,1,0,3,0,4
0_64,1,0,1,1,1,5,0,5
0_65,1,0,1,1,1,3,0,3
0_66,5,0,0,1,2,4,0,2
0_67,2,0,0,1,1,3,0,3
0_68,6,0,0,4,1,3,0,2
0_72,4,0,0,4,0,3,0,3
0_74,-9,0,3,1,0,0,0,7
0_75,2,0,0,1,1,2,0,2
0_76,1,0,0,1,1,2,0,3
0_78,2,0,0,1,1,3,0,3
0_81,0,0,0,1,0,3,0,4
0_82,3,0,0,5,1,1,0,4
0_83,3,0,0,1,1,3,0,2
0_85,5,0,0,1,2,3,0,1
0_87,3,0,0,1,2,3,0,3
0_88,0,0,1,1,0,5,0,5
0_89,6,0,0,6,0,2,0,2
0_91,3,0,0,1,2,2,0,2
0_92,0,0,0,1,0,3,0,4
0_94,-3,0,0,1,0,2,0,6
0_95,2,0,0,1,1,3,0,3
0_96,0,0,0,1,0,3,0,4
0_98,1,0,0,1,1,1,0,2
0_99,1,0,0,1,1,1,0,2
1_1,2,0,0,1,1,2,0,2
1_2,4,0,0,1,2,4,0,3
1_6,5,0,0,3,1,4,0,3
1_11,6,0,0,4,1,3,0,2
1_13,-4,0,1,1,0,4,0,8
1_14,-1,0,2,1,1,2,0,3
1_15,-1,0,1,1,1,0,0,2
1_16,-2,0,0,1,0,3,0,6
1_17,-3,0,1,1,0,2,0,5
1_22,4,0,0,1,2,3,0,2
1_23,2,0,0,1,1,2,0,2
1_24,0,0,1,1,0,4,0,4
1_29,0,0,0,1,1,2,0,4
1_30,-1,0,1,1,0,5,0,6
1_32,1,0,1,1,1,3,0,3
1_38,0,0,0,1,1,0,0,2
1_39,-4,0,1,1,0,0,0,4
1_46,6,0,0,5,1,2,0,2
1_51,-1,0,1,1,1,2,0,4
1_52,-1,0,1,1,0,5,0,6
1_53,-4,0,1,1,0,0,0,4
1_56,3,0,0,1,1,3,0,2
1_58,-6,0,1,1,0,0,0,6
1_59,-2,0,1,1,0,4,0,6
1_61,7,0,0,4,1,4,0,2
1_62,-1,0,0,1,0,3,0,5
1_64,2,0,0,1,1,2,0,2
1_65,6,0,0,4,1,3,0,2
1_66,4,0,0,3,0,3,0,2
1_68,6,0,0,4,1,3,0,2
1_70,7,0,0,4,1,3,0,1
1_71,-4,0,2,3,1,0,0,6
1_72,-6,0,1,1,0,0,0,6
1_74,-1,0,0,1,1,1,0,4
1_77,0,0,1,1,0,3,0,3
1_78,-3,0,1,1,0,3,0,6
1_80,-3,0,0,1,1,1,0,6
1_82,6,0,0,4,1,3,0,2
1_83,4,0,0,1,1,4,0,2
1_85,9,0,0,5,1,5,0,2
1_86,5,0,0,1,2,4,0,2
1_87,7,0,0,5,1,3,0,2
1_88,3,0,0,4,1,1,0,3
1_91,-4,0,1,1,0,0,0,4
1_92,-2,0,2,1,0,3,0,4
1_94,3,0,0,1,1,3,0,2
1_95,1,0,0,1,0,3,1,4
1_96,-6,0,2,1,0,3,0,8
1_99,7,0,0,5,1,3,0,2
2_5,-8,0,3,1,0,0,0,6
2_6,7,0,0,5,1,4,0,3
2_8,-4,0,1,1,0,0,0,4
2_9,6,0,0,5,0,3,0,2
2_11,-1,0,0,1,0,3,0,5
2_12,5,0,0,1,2,4,0,2
2_13,-1,0,1,1,0,5,0,6
2_14,-2,0,1,1,1,2,0,5
2_18,2,0,0,1,2,4,0,5
2_21,4,0,0,1,1,4,0,2
2_24,-3,0,1,1,0,1,0,4
2_28,6,0,0,4,1,4,0,3
2_30,0,0,1,1,0,4,0,4
2_33,6,0,0,5,1,2,0,2
2_34,4,0,0,1,1,4,0,2
2_35,2,0,0,1,1,3,0,3
2_36,-3,0,2,1,0,4,0,6
2_38,-6,0,1,1,0,0,0,6
2_40,9,0,0,6,1,4,0,2
2_46,2,0,0,1,0,3,0,2
2_49,1,0,0,1,0,3,0,3
2_50,-1,0,0,1,0,3,0,5
2_51,1,0,0,1,0,3,0,3
2_52,-1,0,1,1,0,3,0,4
2_57,5,0,0,1,2,5,0,3
2_59,0,0,0,1,0,3,0,4
2_60,7,0,0,4,1,3,0,1
2_61,-2,0,1,1,0,2,0,4
2_62,-4,0,0,2,0,1,0,7
2_65,0,0,0,1,0,4,0,5
2_66,0,0,1,1,0,4,0,4
2_74,0,0,0,1,0,3,0,4
2_76,0,0,0,1,0,3,0,4
2_77,8,0,0,6,0,4,0,2
2_78,9,0,0,7,1,3,0,2
2_82,0,0,0,1,0,3,0,4
2_83,2,0,0,1,1,3,0,3
2_84,0,0,0,1,1,3,0,5
2_86,1,0,2,2,1,3,0,3
2_87,2,0,0,1,0,3,0,2
2_88,1,0,1,1,0,4,0,3
2_90,8,0,0,4,1,5,0,2
2_92,4,0,0,1,2,4,0,3
2_97,1,0,0,1,1,1,0,2
2_98,-4,0,1,1,0,0,0,4
2_99,7,0,0,4,1,3,0,1
