id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
0_1,-8,0,7,0,0,2,0,3
0_3,-5,0,7,0,1,2,0,1
0_5,-1,0,2,1,0,1,0,1
0_6,-17,1,14,0,0,1,0,3
0_8,-9,0,8,1,0,1,0,3
0_9,-9,0,8,0,0,2,0,3
0_10,-5,0,8,0,1,1,2,1
0_11,-5,0,4,0,1,1,0,3
0_13,-16,0,17,1,0,1,0,1
0_14,-23,0,20,0,0,2,0,5
0_17,2,0,2,2,1,2,0,1
0_20,1,0,2,2,0,2,0,1
0_24,-8,0,4,0,0,1,0,5
1_3,-7,0,9,0,1,2,0,1
1_4,1,0,2,0,1,3,0,1
1_5,0,0,2,0,1,2,0,1
1_6,-11,4,8,0,1,1,0,1
1_7,-7,0,7,1,1,1,0,3
1_8,-7,0,8,0,1,1,0,1
1_11,2,0,0,0,1,1,0,0
1_12,-3,0,4,0,1,1,0,1
1_13,-11,0,14,2,1,1,0,1
1_15,-6,0,8,1,0,2,0,1
1_17,1,0,0,0,1,1,0,1
1_18,1,0,0,0,1,1,0,1
1_22,-9,0,8,0,0,2,0,3
3_0,1,0,0,0,1,1,0,1
3_2,-13,0,14,0,1,1,0,1
3_3,-21,1,20,0,0,1,0,1
3_5,-15,1,14,0,2,1,0,3
3_7,-8,1,8,0,0,2,0,1
3_9,-2,0,4,0,1,2,0,1
3_12,-7,0,8,0,1,1,0,1
3_13,-6,1,6,0,0,2,0,1
3_15,-9,0,8,1,0,1,0,3
3_16,-12,0,12,1,1,1,0,3
3_17,-11,4,8,0,1,1,0,1
3_20,5,0,0,2,1,2,0,0
3_21,-2,0,0,0,0,1,0,3
3_23,-4,0,2,3,0,2,0,7
4_0,-3,1,4,0,1,2,0,1
4_4,-8,0,8,1,1,1,0,3
4_5,-10,0,11,1,0,1,0,1
4_8,-5,0,6,0,1,1,0,1
4_9,-8,0,4,0,0,1,0,5
4_10,-15,0,17,0,1,2,0,1
4_16,-12,0,13,0,1,1,0,1
4_18,6,0,0,4,0,2,0,0
4_22,-3,0,2,0,0,2,0,3
4_24,-7,0,8,0,1,1,0,1
6_1,0,0,2,0,1,2,0,1
6_2,-12,0,12,1,1,1,0,3
6_5,-3,0,2,0,0,2,0,3
6_7,1,0,0,0,1,1,0,1
6_11,0,0,2,0,1,1,1,1
6_13,2,0,2,3,0,2,0,1
6_18,-3,0,4,0,1,2,0,2
6_19,-9,0,10,0,1,1,0,1
6_20,-10,0,8,0,1,1,0,4
6_21,-4,0,4,0,0,3,0,3
6_22,-2,0,2,0,1,1,0,2
6_23,-8,0,6,2,0,1,0,5
6_24,-5,0,4,0,0,2,0,3
