id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
0_0,-10,0,12,0,1,2,0,1
0_3,-20,0,14,0,0,2,0,8
0_4,-15,1,17,1,1,2,0,1
0_5,0,0,4,1,1,3,0,1
0_9,-11,0,12,0,1,1,0,1
0_11,-10,0,9,1,0,1,0,3
0_13,-3,0,4,0,1,1,0,1
0_15,-1,0,2,1,0,1,0,1
0_18,-2,0,2,0,0,1,0,1
0_19,-2,0,4,0,1,2,0,1
0_20,-12,1,10,0,0,2,0,3
0_22,-2,0,4,0,1,2,0,1
0_24,-19,1,19,0,1,2,0,2
0_25,-3,1,5,1,0,3,0,1
0_27,-4,0,2,0,0,1,0,3
0_29,1,0,0,0,1,1,0,1
0_31,-17,1,16,0,0,1,0,1
0_33,-7,3,4,0,0,1,0,1
0_39,2,0,0,0,0,1,1,0
0_42,2,0,0,0,1,1,0,0
0_43,-13,0,14,0,1,1,0,1
0_45,-1,0,2,0,0,2,0,1
0_46,4,0,2,1,1,3,2,1
0_48,-10,0,16,2,1,2,2,1
0_51,-9,0,10,1,1,0,0,1
0_52,-5,0,6,0,1,1,0,1
0_56,-6,0,4,0,0,1,0,3
0_59,-7,1,6,0,0,1,0,1
0_60,0,0,4,2,1,2,0,1
0_62,-11,1,10,0,0,1,0,1
0_65,-13,2,12,0,1,1,0,1
0_66,-7,3,4,0,0,1,0,1
0_67,-2,0,4,0,1,2,0,1
0_68,-17,0,18,1,0,1,0,1
0_69,-3,0,4,0,1,1,0,1
0_70,-8,0,10,1,0,2,0,1
0_71,-7,0,8,1,0,1,0,1
0_72,-12,0,10,1,0,2,0,5
0_76,-8,0,9,1,0,1,0,1
0_78,-1,0,2,0,1,1,0,1
0_80,-6,0,8,0,1,2,0,1
0_83,-4,0,8,2,0,3,0,1
0_85,-5,0,8,2,0,2,0,1
0_87,-2,0,4,1,1,1,0,1
0_89,-6,0,7,1,0,1,0,1
0_92,-3,0,5,1,0,2,0,1
0_93,-11,0,10,0,0,2,0,3
0_94,-11,0,8,0,0,2,0,5
0_95,0,0,4,2,1,2,0,1
0_97,-2,0,4,1,1,1,0,1
1_1,-9,0,10,0,1,1,0,1
1_2,-6,0,6,0,1,0,0,1
1_3,-10,0,12,1,1,1,0,1
1_4,-5,0,6,0,1,1,0,1
1_5,-6,0,4,0,0,1,0,3
1_6,-15,0,14,0,1,1,0,3
1_8,0,0,1,0,0,2,0,1
1_13,-7,0,9,1,0,2,0,1
1_14,-8,0,9,0,1,1,0,1
1_17,-5,0,3,0,0,2,0,4
1_18,-15,1,14,0,0,1,0,1
1_24,2,0,0,0,1,1,0,0
1_25,-13,0,14,0,1,1,0,1
1_28,-7,3,4,0,0,1,0,1
1_30,-7,0,8,0,1,1,0,1
1_32,-7,0,8,1,0,1,0,1
1_36,-4,0,4,0,1,2,0,3
1_40,-2,0,4,0,1,2,0,1
1_43,-7,0,8,0,1,1,0,1
1_44,-9,0,8,0,0,2,0,3
1_46,-16,0,14,0,1,2,0,5
1_50,-7,0,8,0,1,1,0,1
1_53,2,0,0,0,1,1,0,0
1_54,-2,0,4,2,1,2,0,3
1_55,-1,0,4,0,0,4,0,1
1_58,-4,0,2,0,0,1,0,3
1_60,-11,4,8,0,1,1,0,1
1_61,-8,0,4,0,0,1,0,5
1_62,-9,0,7,1,1,1,0,5
1_63,-16,0,19,2,0,2,0,1
1_65,-17,1,16,0,0,1,0,1
1_66,-5,0,8,0,1,3,0,1
1_70,-18,0,18,0,1,0,0,1
1_72,-21,1,20,0,0,1,0,1
1_74,-3,0,4,0,1,1,0,1
1_75,-1,0,2,0,1,1,0,1
1_77,-3,0,4,0,1,1,0,1
1_80,0,0,2,0,1,2,0,1
1_83,-2,0,3,1,0,1,0,1
1_85,-6,0,6,0,1,2,0,3
1_86,-6,0,6,0,0,2,1,3
1_87,-3,0,4,0,1,1,0,1
1_90,-9,3,6,0,0,1,0,1
1_99,-5,0,4,1,0,1,0,3
3_0,-1,0,4,0,1,1,2,1
3_1,-12,0,12,0,1,2,0,3
3_4,-8,0,10,1,1,1,0,1
3_5,-8,0,10,1,0,1,0,0
3_6,-8,0,12,0,3,2,0,1
3_7,-7,0,8,0,1,1,0,1
3_9,-7,1,6,0,0,1,0,1
3_10,-9,0,8,0,0,2,0,3
3_13,-13,0,10,0,0,2,0,5
3_18,-13,3,10,0,0,1,0,1
