id,heuristic,mutation,indexing,hof,for_hof,helpers
0_1,7,0,0,5,0,2
0_2,-7,0,9,0,0,2
0_3,-2,0,4,0,0,2
0_6,-2,0,4,0,1,1
0_7,-2,0,4,0,1,1
0_10,-9,0,12,0,1,2
0_11,-10,0,12,0,1,1
0_12,-2,0,4,0,1,1
0_13,-10,0,12,0,0,2
0_14,-10,0,14,0,1,3
0_15,-6,0,8,1,0,1
0_16,-16,0,20,0,1,3
0_17,-2,0,4,0,1,1
0_18,-7,0,8,0,0,1
0_20,-8,0,10,0,1,1
0_22,-7,0,9,1,0,1
0_23,-12,0,14,1,0,1
1_1,-10,0,12,0,1,1
1_3,-4,1,6,0,0,3
1_7,-16,0,18,0,0,2
1_8,-3,0,5,1,0,1
1_10,-1,0,2,0,0,1
1_12,1,0,2,0,1,2
1_16,-2,0,4,0,0,2
1_17,0,0,2,0,1,1
1_19,-3,0,4,0,0,1
1_20,-11,0,14,1,1,1
1_21,-4,0,6,0,1,1
3_1,-8,0,10,0,1,1
3_8,-16,1,16,0,0,1
3_12,-16,0,18,0,1,1
3_16,-5,0,7,1,0,1
3_21,-8,0,10,0,1,1
3_23,-8,0,10,0,1,1
4_0,2,0,0,0,1,1
4_1,1,0,4,3,0,2
4_3,-5,0,7,0,1,1
4_5,-3,0,4,0,0,1
4_8,-13,0,17,0,2,2
4_9,-10,1,10,0,0,1
4_11,-6,0,8,0,0,2
4_13,-14,0,20,1,1,4
4_14,-6,0,8,0,1,1
4_15,3,0,0,0,1,2
4_16,-14,0,16,1,0,1
4_17,-8,0,10,0,1,1
4_19,-2,0,4,0,1,1
4_21,-1,1,2,0,1,1
6_0,-4,0,6,0,0,2
6_1,-11,0,13,0,0,2
6_4,-4,0,8,0,1,3
6_6,-6,5,4,1,1,1
6_8,-6,0,8,1,0,1
6_15,-6,0,8,0,1,1
6_16,-11,0,12,0,0,1
6_21,-5,0,8,0,1,2
