id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
10_0,1,0,0,0,0,2,0,1
10_1,2,0,0,1,0,1,0,0
10_2,2,0,0,2,0,2,0,2
10_3,2,0,0,1,0,1,0,0
10_7,2,0,0,1,0,1,0,0
10_8,2,0,0,1,0,1,0,0
10_9,-1,0,3,0,3,2,0,3
10_12,3,0,0,0,1,2,0,0
10_14,2,0,0,1,0,1,0,0
10_15,-4,0,3,1,0,1,0,3
10_16,2,0,0,1,0,1,0,0
10_17,2,0,0,1,0,1,0,0
10_18,-4,0,3,1,0,1,0,3
10_20,-4,0,3,1,0,1,0,3
10_21,-14,0,3,0,0,0,0,11
10_24,-3,0,3,1,0,2,0,3
1_0,3,0,0,1,0,2,0,0
1_2,-3,0,3,1,0,2,0,3
1_3,-1,0,3,1,0,2,0,1
1_4,3,0,0,1,0,2,0,0
1_5,2,0,0,0,1,1,0,0
1_7,-2,0,3,1,0,1,0,1
1_8,3,0,0,0,1,2,0,0
1_9,-3,0,3,1,0,2,0,3
1_11,0,0,0,0,0,2,0,2
1_12,-2,0,0,0,0,4,0,6
1_14,-2,0,3,0,3,1,0,3
1_15,-3,0,3,0,0,1,0,1
1_16,3,0,0,0,2,2,0,1
1_18,1,0,0,0,0,1,0,0
1_20,-3,0,3,0,0,3,0,3
1_21,2,0,0,0,0,2,0,0
3_0,-6,0,3,0,0,2,0,5
3_2,-2,0,3,1,0,1,0,1
3_6,0,0,3,3,0,3,0,3
3_7,-4,0,3,0,0,2,0,3
3_8,-5,0,3,0,0,1,0,3
3_10,2,0,3,0,3,3,0,1
3_11,-1,0,3,0,3,2,0,3
3_12,-1,0,3,0,3,2,0,3
3_13,-2,0,3,2,0,2,0,3
3_18,-1,0,3,1,1,1,0,1
3_19,-5,0,3,2,0,3,0,7
3_21,-4,0,3,1,0,1,0,3
8_0,-2,0,3,1,0,1,0,1
8_4,-7,0,3,0,0,1,0,5
8_5,1,0,0,1,0,1,0,1
8_8,-3,0,3,1,0,2,0,3
8_9,-4,0,3,1,0,1,0,3
8_10,-4,0,3,1,0,1,0,3
8_11,-7,0,3,1,0,0,0,5
8_13,-5,0,3,0,0,1,0,3
8_14,-3,0,3,1,0,2,0,3
8_15,-2,0,3,1,0,1,0,1
8_16,2,0,0,1,0,1,0,0
8_17,-4,0,3,1,0,1,0,3
8_20,-3,0,3,1,0,2,0,3
8_22,-4,0,3,1,0,1,0,3
8_24,-3,0,3,1,0,2,0,3
9_2,1,0,0,1,0,1,0,1
9_3,2,0,0,1,0,1,0,0
9_4,3,0,0,0,1,2,0,0
9_6,-2,0,3,1,0,3,0,3
9_7,2,0,0,1,0,1,0,0
9_8,1,0,0,0,1,1,0,1
9_10,2,0,0,1,0,1,0,0
9_11,2,0,0,1,0,1,0,0
9_14,2,0,0,0,1,1,0,0
9_15,-4,0,3,1,0,1,0,3
9_16,2,0,0,1,0,1,0,0
9_17,-4,0,3,1,0,1,0,3
9_18,-4,0,3,1,0,1,0,3
9_20,2,0,0,1,0,1,0,0
9_22,-3,0,3,0,0,1,0,1
9_23,3,0,0,0,0,2,1,0
