id,heuristic,mutation,indexing,hof,for_hof,helpers
10_0,2,0,0,0,0,2
10_1,2,0,0,1,0,1
10_2,4,0,0,2,0,2
10_3,2,0,0,1,0,1
10_7,2,0,0,1,0,1
10_8,2,0,0,1,0,1
10_9,2,0,3,0,3,2
10_12,3,0,0,0,1,2
10_14,2,0,0,1,0,1
10_15,-1,0,3,1,0,1
10_16,2,0,0,1,0,1
10_17,2,0,0,1,0,1
10_18,-1,0,3,1,0,1
10_20,-1,0,3,1,0,1
10_21,-3,0,3,0,0,0
10_24,0,0,3,1,0,2
1_0,3,0,0,1,0,2
1_2,0,0,3,1,0,2
1_3,0,0,3,1,0,2
1_4,3,0,0,1,0,2
1_5,2,0,0,0,1,1
1_7,-1,0,3,1,0,1
1_8,3,0,0,0,1,2
1_9,0,0,3,1,0,2
1_11,2,0,0,0,0,2
1_12,4,0,0,0,0,4
1_14,1,0,3,0,3,1
1_15,-2,0,3,0,0,1
1_16,4,0,0,0,2,2
1_18,1,0,0,0,0,1
1_20,0,0,3,0,0,3
1_21,2,0,0,0,0,2
3_0,-1,0,3,0,0,2
3_2,-1,0,3,1,0,1
3_6,3,0,3,3,0,3
3_7,-1,0,3,0,0,2
3_8,-2,0,3,0,0,1
3_10,3,0,3,0,3,3
3_11,2,0,3,0,3,2
3_12,2,0,3,0,3,2
3_13,1,0,3,2,0,2
3_18,0,0,3,1,1,1
3_19,2,0,3,2,0,3
3_21,-1,0,3,1,0,1
8_0,-1,0,3,1,0,1
8_4,-2,0,3,0,0,1
8_5,2,0,0,1,0,1
8_8,0,0,3,1,0,2
8_9,-1,0,3,1,0,1
8_10,-1,0,3,1,0,1
8_11,-2,0,3,1,0,0
8_13,-2,0,3,0,0,1
8_14,0,0,3,1,0,2
8_15,-1,0,3,1,0,1
8_16,2,0,0,1,0,1
8_17,-1,0,3,1,0,1
8_20,0,0,3,1,0,2
8_22,-1,0,3,1,0,1
8_24,0,0,3,1,0,2
9_2,2,0,0,1,0,1
9_3,2,0,0,1,0,1
9_4,3,0,0,0,1,2
9_6,1,0,3,1,0,3
9_7,2,0,0,1,0,1
9_8,2,0,0,0,1,1
9_10,2,0,0,1,0,1
9_11,2,0,0,1,0,1
9_14,2,0,0,0,1,1
9_15,-1,0,3,1,0,1
9_16,2,0,0,1,0,1
9_17,-1,0,3,1,0,1
9_18,-1,0,3,1,0,1
9_20,2,0,0,1,0,1
9_22,-2,0,3,0,0,1
9_23,2,0,0,0,0,2
