id,heuristic,mutation,indexing,hof,for_hof,helpers
10_4,1,0,0,0,0,1
10_5,1,0,0,0,0,1
10_6,1,0,0,0,0,1
10_8,1,0,0,0,0,1
10_9,1,0,0,0,0,1
10_12,1,0,0,0,0,1
10_13,1,0,0,0,0,1
10_14,2,0,0,0,0,2
10_17,1,0,2,0,2,1
10_18,1,0,0,0,0,1
10_19,2,0,0,0,0,2
10_20,1,0,0,0,0,1
10_21,1,0,0,0,0,1
10_22,1,0,0,0,0,1
10_23,-1,0,2,0,0,1
10_24,1,0,0,0,0,1
1_0,1,0,0,0,0,1
1_2,1,0,0,0,0,1
1_3,1,0,0,0,0,1
1_4,1,0,0,0,0,1
1_5,1,0,0,0,0,1
1_7,0,0,0,0,0,0
1_8,2,0,0,0,0,2
1_9,1,0,0,0,0,1
1_10,1,0,0,0,0,1
1_11,1,0,0,0,0,1
1_12,1,0,0,0,0,1
1_13,1,0,0,0,0,1
1_15,1,0,0,0,0,1
1_18,3,0,0,1,0,2
1_19,1,0,0,0,0,1
1_20,1,0,0,0,0,1
1_21,1,0,0,0,0,1
1_22,1,0,0,0,0,1
1_23,1,0,0,0,0,1
1_24,1,0,0,0,0,1
3_1,1,0,0,0,0,1
3_4,1,0,0,0,0,1
3_5,1,0,0,0,0,1
3_6,1,0,0,0,0,1
3_7,1,0,0,0,0,1
3_8,1,0,0,0,0,1
3_9,1,0,0,0,0,1
3_11,1,0,0,0,0,1
3_12,4,0,0,2,0,2
3_13,1,0,0,0,0,1
3_14,1,0,0,0,0,1
3_15,1,0,0,0,0,1
3_17,1,0,0,0,0,1
3_18,1,0,0,0,0,1
3_19,1,0,0,0,0,1
3_20,1,0,0,0,0,1
3_21,1,0,0,0,0,1
3_23,1,0,0,0,0,1
3_24,1,0,0,0,0,1
8_0,1,0,0,0,0,1
8_4,6,0,0,5,0,1
8_5,1,0,0,0,0,1
8_7,1,0,0,0,0,1
8_8,1,0,0,0,0,1
8_9,2,0,0,0,0,2
8_12,4,0,0,2,0,2
8_14,1,0,0,0,0,1
8_17,1,0,0,0,0,1
8_19,1,0,0,0,0,1
8_21,1,0,0,0,0,1
8_23,1,0,0,0,0,1
8_24,1,0,0,0,0,1
9_0,1,0,0,0,0,1
9_1,1,0,0,0,0,1
9_2,1,0,0,0,0,1
9_3,1,0,0,0,0,1
9_4,1,0,0,0,0,1
9_7,2,0,0,1,0,1
9_8,1,0,0,0,0,1
9_9,1,0,0,0,0,1
9_10,1,0,0,0,0,1
9_12,1,0,0,0,0,1
9_13,1,0,0,0,0,1
9_14,1,0,0,0,0,1
9_16,1,0,0,0,0,1
9_18,1,0,0,0,0,1
9_19,1,0,0,0,0,1
9_20,1,0,0,0,0,1
9_21,1,0,0,0,0,1
9_22,1,0,0,0,0,1
9_23,1,0,0,0,0,1
