id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
10_4,-1,0,0,0,0,1,0,2
10_5,-1,0,0,0,0,1,0,2
10_6,-1,0,0,0,0,1,0,2
10_8,-1,0,0,0,0,1,0,2
10_9,-1,0,0,0,0,1,0,2
10_12,2,0,0,0,0,1,1,0
10_13,-1,0,0,0,0,1,0,2
10_14,-4,0,0,0,0,2,0,6
10_17,-1,0,2,0,2,1,0,2
10_18,2,0,0,0,0,1,1,0
10_19,-4,0,0,0,0,2,0,6
10_20,-1,0,0,0,0,1,0,2
10_21,-1,0,0,0,0,1,0,2
10_22,2,0,0,0,0,1,1,0
10_23,-2,0,2,0,0,1,0,1
10_24,-1,0,0,0,0,1,0,2
1_0,2,0,0,0,0,1,1,0
1_2,-1,0,0,0,0,1,0,2
1_3,2,0,0,0,0,1,1,0
1_4,-1,0,0,0,0,1,0,2
1_5,2,0,0,0,0,1,1,0
1_7,-4,0,0,0,0,0,0,4
1_8,0,0,0,0,0,2,0,2
1_9,-1,0,0,0,0,1,0,2
1_10,-1,0,0,0,0,1,0,2
1_11,2,0,0,0,0,1,1,0
1_12,2,0,0,0,0,1,1,0
1_13,-1,0,0,0,0,1,0,2
1_15,-1,0,0,0,0,1,0,2
1_18,1,0,0,1,0,2,0,2
1_19,-1,0,0,0,0,1,0,2
1_20,-1,0,0,0,0,1,0,2
1_21,-1,0,0,0,0,1,0,2
1_22,-1,0,0,0,0,1,0,2
1_23,-1,0,0,0,0,1,0,2
1_24,2,0,0,0,0,1,1,0
3_1,-1,0,0,0,0,1,0,2
3_4,-1,0,0,0,0,1,0,2
3_5,-1,0,0,0,0,1,0,2
3_6,-1,0,0,0,0,1,0,2
3_7,-1,0,0,0,0,1,0,2
3_8,-1,0,0,0,0,1,0,2
3_9,-1,0,0,0,0,1,0,2
3_11,-1,0,0,0,0,1,0,2
3_12,4,0,0,2,0,2,0,0
3_13,-1,0,0,0,0,1,0,2
3_14,2,0,0,0,0,1,1,0
3_15,-1,0,0,0,0,1,0,2
3_17,-1,0,0,0,0,1,0,2
3_18,0,0,0,0,0,1,1,2
3_19,-1,0,0,0,0,1,0,2
3_20,-1,0,0,0,0,1,0,2
3_21,-1,0,0,0,0,1,0,2
3_23,-1,0,0,0,0,1,0,2
3_24,1,0,0,0,0,1,0,0
8_0,0,0,0,0,0,1,0,1
8_4,2,0,0,5,0,1,0,4
8_5,-1,0,0,0,0,1,0,2
8_7,-1,0,0,0,0,1,0,2
8_8,-1,0,0,0,0,1,0,2
8_9,0,0,0,0,0,2,0,2
8_12,2,0,0,2,0,2,0,2
8_14,-1,0,0,0,0,1,0,2
8_17,-1,0,0,0,0,1,0,2
8_19,-1,0,0,0,0,1,0,2
8_21,-1,0,0,0,0,1,0,2
8_23,-1,0,0,0,0,1,0,2
8_24,-1,0,0,0,0,1,0,2
9_0,-1,0,0,0,0,1,0,2
9_1,-1,0,0,0,0,1,0,2
9_2,2,0,0,0,0,1,1,0
9_3,-1,0,0,0,0,1,0,2
9_4,-1,0,0,0,0,1,0,2
9_7,0,0,0,1,0,1,0,2
9_8,-1,0,0,0,0,1,0,2
9_9,-1,0,0,0,0,1,0,2
9_10,2,0,0,0,0,1,1,0
9_12,2,0,0,0,0,1,1,0
9_13,-1,0,0,0,0,1,0,2
9_14,-1,0,0,0,0,1,0,2
9_16,-1,0,0,0,0,1,0,2
9_18,-1,0,0,0,0,1,0,2
9_19,-1,0,0,0,0,1,0,2
9_20,-1,0,0,0,0,1,0,2
9_21,0,0,0,0,0,1,1,2
9_22,-1,0,0,0,0,1,0,2
9_23,2,0,0,0,0,1,1,0
