id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
0_0,-4,0,1,0,1,1,0,5
0_2,-5,0,1,0,1,1,0,6
0_3,-4,0,1,0,1,1,0,5
0_4,-2,0,0,0,1,1,1,5
0_9,3,0,0,0,2,2,0,1
0_10,1,0,1,0,2,2,0,2
0_11,-4,0,1,0,1,1,0,5
0_12,-6,0,1,0,1,0,0,6
0_13,1,1,0,0,2,1,0,1
0_14,6,0,0,1,2,3,0,0
0_15,-5,0,1,0,1,1,0,6
0_16,4,0,1,0,1,5,1,2
0_18,9,0,0,4,0,3,2,0
0_22,-3,0,1,0,1,2,0,5
0_23,-2,0,1,0,1,2,0,4
0_24,-5,0,2,0,1,1,0,5
1_0,-2,0,1,0,1,2,0,4
1_1,-2,0,1,0,1,2,0,4
1_2,-2,0,1,0,1,2,0,4
1_3,-4,0,1,0,1,2,0,6
1_4,3,0,0,0,1,3,1,2
1_5,1,0,0,0,1,2,0,2
1_7,2,0,0,0,2,1,0,1
1_8,-5,0,1,0,1,1,0,6
1_9,0,0,1,0,1,3,0,3
1_11,-5,0,1,0,1,1,0,6
1_12,0,0,1,0,1,3,0,3
1_14,-7,0,1,0,1,1,0,8
1_16,-1,0,1,0,1,2,0,3
1_18,-3,0,1,0,1,1,0,4
1_19,-5,0,1,0,1,1,0,6
1_20,-6,0,2,0,1,1,0,6
1_21,-4,0,1,0,1,2,0,6
1_23,-5,0,1,0,1,1,0,6
1_24,-1,0,1,0,1,2,0,3
3_0,1,0,0,0,0,3,0,2
3_3,-5,0,2,0,1,1,0,5
3_5,-5,0,2,0,1,1,0,5
3_6,-5,0,2,0,1,1,0,5
3_7,-3,0,0,0,1,1,0,5
3_8,2,1,0,0,2,2,0,1
3_10,-5,0,2,0,1,1,0,5
3_11,-5,0,2,0,1,2,0,6
3_13,-8,0,1,0,1,1,0,9
3_15,-4,0,1,0,1,1,0,5
3_16,5,0,0,0,1,3,1,0
3_17,-4,0,1,0,1,1,0,5
3_18,-6,0,1,0,1,1,0,7
3_19,-5,0,2,0,1,1,0,5
3_20,-4,0,1,0,1,1,0,5
3_21,-5,0,2,0,1,1,0,5
3_22,-1,0,1,0,1,2,0,3
3_23,-2,0,2,0,1,2,0,3
3_24,1,0,1,0,1,2,0,1
4_3,-7,0,1,0,1,0,0,7
4_4,1,0,0,0,2,0,0,1
4_5,-4,1,1,0,2,0,0,4
4_8,-6,0,1,0,1,0,0,6
4_11,-2,0,1,0,1,1,0,3
4_14,-4,0,1,0,1,1,0,5
4_17,-4,0,1,0,1,1,0,5
4_18,-2,0,1,0,1,2,0,4
4_19,-2,0,1,0,1,2,0,4
4_23,-6,0,1,0,1,0,0,6
4_24,-5,0,2,0,1,1,0,5
5_0,3,0,0,0,2,1,0,0
5_1,0,0,1,0,2,1,0,2
5_2,-5,0,1,0,1,1,0,6
5_5,-3,0,2,0,1,2,0,4
5_6,-5,0,1,0,1,1,0,6
5_7,-5,0,1,0,1,1,0,6
5_8,-2,0,1,0,1,2,0,4
5_9,-3,0,1,0,1,1,0,4
5_10,-1,0,1,0,1,3,0,4
5_13,-2,0,1,0,1,2,0,4
5_14,6,0,0,2,0,3,1,0
5_16,-5,0,1,0,1,1,0,6
5_17,-3,0,1,0,2,0,0,4
5_18,-2,0,1,0,1,2,0,4
5_19,0,0,1,0,2,1,0,2
5_20,-5,0,1,0,1,1,0,6
5_21,-4,0,1,0,1,2,0,6
5_22,-2,0,1,0,1,2,0,4
5_23,-3,0,1,0,2,0,0,4
5_24,-2,0,1,0,1,2,0,4
