id,heuristic,mutation,indexing,hof,for_hof,helpers
0_0,1,0,1,0,1,1
0_2,1,0,1,0,1,1
0_3,1,0,1,0,1,1
0_4,2,0,0,0,1,1
0_9,4,0,0,0,2,2
0_10,3,0,1,0,2,2
0_11,1,0,1,0,1,1
0_12,0,0,1,0,1,0
0_13,2,1,0,0,2,1
0_14,6,0,0,1,2,3
0_15,1,0,1,0,1,1
0_16,5,0,1,0,1,5
0_18,7,0,0,4,0,3
0_22,2,0,1,0,1,2
0_23,2,0,1,0,1,2
0_24,0,0,2,0,1,1
1_0,2,0,1,0,1,2
1_1,2,0,1,0,1,2
1_2,2,0,1,0,1,2
1_3,2,0,1,0,1,2
1_4,4,0,0,0,1,3
1_5,3,0,0,0,1,2
1_7,3,0,0,0,2,1
1_8,1,0,1,0,1,1
1_9,3,0,1,0,1,3
1_11,1,0,1,0,1,1
1_12,3,0,1,0,1,3
1_14,1,0,1,0,1,1
1_16,2,0,1,0,1,2
1_18,1,0,1,0,1,1
1_19,1,0,1,0,1,1
1_20,0,0,2,0,1,1
1_21,2,0,1,0,1,2
1_23,1,0,1,0,1,1
1_24,2,0,1,0,1,2
3_0,3,0,0,0,0,3
3_3,0,0,2,0,1,1
3_5,0,0,2,0,1,1
3_6,0,0,2,0,1,1
3_7,2,0,0,0,1,1
3_8,3,1,0,0,2,2
3_10,0,0,2,0,1,1
3_11,1,0,2,0,1,2
3_13,1,0,1,0,1,1
3_15,1,0,1,0,1,1
3_16,4,0,0,0,1,3
3_17,1,0,1,0,1,1
3_18,1,0,1,0,1,1
3_19,0,0,2,0,1,1
3_20,1,0,1,0,1,1
3_21,0,0,2,0,1,1
3_22,2,0,1,0,1,2
3_23,1,0,2,0,1,2
3_24,2,0,1,0,1,2
4_3,0,0,1,0,1,0
4_4,2,0,0,0,2,0
4_5,0,1,1,0,2,0
4_8,0,0,1,0,1,0
4_11,1,0,1,0,1,1
4_14,1,0,1,0,1,1
4_17,1,0,1,0,1,1
4_18,2,0,1,0,1,2
4_19,2,0,1,0,1,2
4_23,0,0,1,0,1,0
4_24,0,0,2,0,1,1
5_0,3,0,0,0,2,1
5_1,2,0,1,0,2,1
5_2,1,0,1,0,1,1
5_5,1,0,2,0,1,2
5_6,1,0,1,0,1,1
5_7,1,0,1,0,1,1
5_8,2,0,1,0,1,2
5_9,1,0,1,0,1,1
5_10,3,0,1,0,1,3
5_13,2,0,1,0,1,2
5_14,5,0,0,2,0,3
5_16,1,0,1,0,1,1
5_17,1,0,1,0,2,0
5_18,2,0,1,0,1,2
5_19,2,0,1,0,2,1
5_20,1,0,1,0,1,1
5_21,2,0,1,0,1,2
5_22,2,0,1,0,1,2
5_23,1,0,1,0,2,0
5_24,2,0,1,0,1,2
