id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
0_1,2,1,0,0,2,2,0,1
0_3,0,1,1,0,2,2,0,2
0_6,3,0,0,0,1,2,1,1
0_7,-2,0,1,0,1,2,0,4
0_8,-5,0,1,0,1,1,0,6
0_9,-5,0,1,0,1,1,0,6
0_12,1,0,1,0,2,1,0,1
0_15,-2,0,1,0,1,2,0,4
0_16,-3,0,2,0,1,2,0,4
0_25,0,0,0,0,1,2,0,3
0_26,-7,1,1,0,1,2,0,8
0_27,1,0,1,0,2,1,0,1
0_28,-2,0,2,0,1,2,0,3
0_29,-4,0,1,0,1,1,0,5
0_30,-1,0,1,0,1,2,0,3
0_35,-2,0,1,0,1,2,0,4
0_36,-2,0,1,0,2,1,0,4
0_37,0,0,0,0,2,1,0,3
0_38,-4,0,1,0,1,2,0,6
0_43,0,1,0,0,2,2,0,3
0_44,2,1,0,0,2,2,0,1
0_46,3,0,0,3,0,3,0,3
0_48,3,0,0,0,1,2,1,1
0_50,4,1,0,1,1,4,0,1
0_57,-2,0,1,0,1,2,0,4
0_58,-1,0,1,0,1,3,0,4
0_61,-5,0,2,0,1,1,0,5
0_63,-5,0,1,0,1,1,0,6
0_65,-2,0,1,0,1,2,0,4
0_68,5,0,0,0,2,3,1,1
0_69,-2,0,1,0,1,2,0,4
0_74,-5,0,2,0,1,1,0,5
0_79,-1,1,1,0,2,1,0,2
0_80,0,0,1,0,2,1,0,2
0_83,-1,0,1,0,1,3,0,4
0_85,4,1,0,0,2,3,0,0
0_86,-5,0,1,0,1,1,0,6
0_89,3,0,0,0,2,4,0,3
0_91,-1,0,1,0,1,3,0,4
0_96,1,1,0,0,2,1,0,1
0_97,-1,0,0,2,0,2,2,7
0_99,2,1,0,0,2,2,0,1
1_1,-2,0,1,0,1,2,0,4
1_5,-4,0,1,0,1,2,0,6
1_6,-2,0,1,0,1,2,0,4
1_8,-5,0,1,0,1,1,0,6
1_15,4,1,0,0,3,3,0,1
1_20,-4,0,1,0,1,1,0,5
1_21,-4,0,1,0,1,1,0,5
1_22,-5,0,1,0,1,1,0,6
1_27,-5,0,1,0,1,1,0,6
1_29,2,1,0,0,2,2,0,1
1_31,-5,0,1,0,1,1,0,6
1_33,4,1,0,0,2,3,0,0
1_37,-2,0,1,0,1,2,0,4
1_38,4,1,0,0,2,3,0,0
1_39,1,1,0,0,2,1,0,1
1_40,1,0,1,0,1,2,0,1
1_41,-2,0,1,0,1,2,0,4
1_44,-3,0,1,1,1,2,0,6
1_45,-2,0,1,0,1,2,0,4
1_46,2,1,0,0,2,2,0,1
1_50,-4,0,1,0,1,1,0,5
1_51,4,0,0,0,1,3,1,1
1_54,4,0,0,0,3,3,0,2
1_62,-4,0,1,0,1,1,0,5
1_69,-5,0,1,0,1,1,0,6
1_70,-5,0,1,0,1,1,0,6
1_71,-5,0,1,0,1,1,0,6
1_72,-3,0,1,0,1,1,0,4
1_75,-3,0,1,0,1,2,0,5
1_76,-5,0,1,0,1,2,0,7
1_78,1,1,0,0,2,1,0,1
1_79,-3,0,1,0,1,1,0,4
1_80,4,1,0,0,2,3,0,0
1_88,-2,0,1,0,1,2,0,4
1_90,-3,0,1,0,1,2,0,5
1_92,2,1,0,0,2,2,0,1
1_94,-4,0,1,0,1,2,0,6
1_97,-3,0,1,0,1,1,0,4
3_0,1,0,1,0,1,2,0,1
3_6,1,0,1,0,1,2,0,1
3_11,-4,0,1,0,1,1,0,5
3_14,-3,0,1,0,1,1,0,4
3_16,1,0,1,0,1,2,0,1
3_17,-2,0,1,0,1,2,0,4
3_21,-5,1,1,0,1,1,0,5
3_22,0,1,1,0,2,1,0,1
3_26,1,0,1,0,1,2,0,1
3_28,1,0,1,0,1,2,0,1
3_30,-4,0,1,0,1,1,0,5
3_32,0,0,1,0,1,2,0,2
3_34,1,0,1,0,1,2,0,1
3_40,-5,0,2,0,1,1,0,5
3_42,0,1,1,0,2,1,0,1
3_47,0,0,1,0,1,2,0,2
3_52,1,0,1,0,1,2,0,1
3_54,-2,0,1,0,1,2,0,4
3_55,-6,0,2,0,1,1,0,6
3_57,1,0,1,0,1,3,0,2
3_63,1,0,1,0,2,1,0,1
3_64,2,1,0,0,2,2,0,1
3_65,-5,0,1,0,1,1,0,6
3_70,-4,0,1,0,1,1,0,5
3_73,1,0,1,0,1,2,0,1
3_74,-5,0,2,0,1,1,0,5
3_79,0,0,1,0,1,2,0,2
3_81,-5,0,1,0,1,1,0,6
3_82,1,0,1,0,1,2,0,1
3_84,-4,0,1,0,1,1,0,5
3_88,1,0,1,0,1,2,0,1
3_96,-6,0,1,0,1,1,0,7
3_97,-6,0,1,0,1,1,0,7
3_98,-4,0,1,0,1,1,0,5
4_2,4,0,0,0,1,3,1,1
4_3,-6,0,2,0,1,1,0,6
4_5,-1,0,1,0,1,2,0,3
4_13,0,0,0,0,1,1,1,3
4_19,4,1,0,0,2,3,0,0
4_20,1,0,1,0,1,2,0,1
4_24,-1,1,1,0,2,0,0,1
4_26,-4,0,1,0,1,1,0,5
4_27,-2,0,1,0,1,2,0,4
4_29,-4,0,1,0,1,1,0,5
4_32,-5,0,2,0,1,1,0,5
4_33,-4,0,1,0,1,1,0,5
4_38,-1,0,1,0,1,2,0,3
4_40,-2,1,1,0,2,0,0,2
4_46,-2,0,1,0,1,2,0,4
4_58,-5,0,2,0,1,1,0,5
4_61,-5,0,2,0,1,1,0,5
4_65,-2,0,1,0,1,1,0,3
4_66,-2,0,1,0,1,2,0,4
4_67,-2,0,1,0,1,2,0,4
4_68,-4,0,1,0,1,1,0,5
4_69,-5,0,1,0,1,1,0,6
4_70,1,0,1,0,1,2,0,1
4_75,-2,0,1,0,1,2,0,4
4_76,4,0,0,0,2,2,1,1
4_78,-5,0,1,0,1,1,0,6
4_79,-4,0,1,0,1,1,0,5
4_82,-5,0,2,0,1,1,0,5
4_83,0,0,0,0,1,1,1,3
4_85,-4,0,1,0,1,1,0,5
4_89,-1,0,1,0,1,3,0,4
4_90,-4,0,1,0,1,1,0,5
4_92,-4,0,1,0,1,1,0,5
4_95,0,0,1,0,1,2,0,2
4_97,-2,0,1,0,1,2,0,4
5_1,-4,0,3,0,0,3,0,4
5_7,-3,0,1,0,1,1,0,4
5_9,-4,1,1,0,2,0,0,4
5_11,-2,0,1,0,1,2,0,4
5_12,0,0,1,0,2,1,0,2
5_15,-2,0,1,0,1,2,0,4
5_16,1,1,0,0,2,1,0,1
5_17,4,1,0,0,2,3,0,0
5_18,2,1,0,1,2,1,0,1
5_23,-3,1,1,0,2,1,0,4
5_25,-3,1,1,0,2,1,0,4
5_26,-2,1,1,0,2,0,0,2
5_29,-5,0,1,0,1,1,0,6
5_34,-2,0,1,0,1,2,0,4
5_35,-1,1,1,0,2,1,0,2
5_37,0,0,0,0,1,2,0,3
5_38,-2,0,1,0,1,2,0,4
5_41,-2,0,1,0,1,2,0,4
5_42,-6,0,2,0,1,1,0,6
5_43,-2,0,1,0,1,2,0,4
5_50,-2,0,1,0,1,2,0,4
5_53,-3,1,1,0,2,1,0,4
5_56,-2,0,1,0,1,2,0,4
5_58,-5,0,1,0,0,2,0,6
5_60,-2,0,1,0,1,2,0,4
5_61,-3,1,1,0,0,3,0,4
5_63,5,0,0,0,1,3,1,0
5_70,-4,0,1,0,1,2,0,6
5_76,-4,1,1,0,2,0,0,4
5_77,-1,1,1,0,2,1,0,2
5_79,-5,0,1,0,1,1,0,6
5_86,-1,1,1,0,2,1,0,2
5_88,-3,1,1,0,1,2,0,4
5_92,-2,0,1,0,1,2,0,4
5_95,2,1,0,2,1,1,0,1
