id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
1_4,3,0,0,0,2,1,0,0
1_5,-2,0,2,0,2,0,0,2
1_7,1,0,0,0,0,1,0,0
1_13,1,0,0,1,0,1,0,1
1_15,2,0,0,0,0,2,0,0
1_19,-4,0,2,0,0,1,0,3
3_1,-2,0,2,0,2,0,0,2
3_2,-4,0,2,0,0,1,0,3
3_3,-1,0,2,0,2,1,0,2
3_5,-3,0,2,0,1,0,0,2
3_8,-2,0,2,0,2,0,0,2
3_9,1,0,2,4,0,1,0,2
3_11,-2,0,2,2,0,0,0,2
3_23,2,0,0,0,1,1,1,1
4_4,-2,0,2,0,2,0,0,2
4_14,-4,0,2,0,0,0,0,2
4_18,2,0,0,0,1,1,0,0
4_19,-4,0,2,0,0,0,0,2
8_4,-3,0,2,0,1,0,0,2
8_11,-3,0,2,0,0,0,0,1
9_1,-2,0,2,0,2,0,0,2
9_7,1,0,0,0,0,2,0,1
9_9,1,0,0,1,0,1,0,1
9_10,-2,0,2,0,2,0,0,2
9_11,2,0,0,0,2,0,0,0
9_16,2,0,0,0,2,0,0,0
9_17,0,0,1,0,2,0,0,1
9_18,-4,0,2,0,0,0,0,2
9_23,-4,0,2,0,0,0,0,2
