id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
1_0,-1,0,2,0,2,1,0,2
1_1,-4,0,2,0,0,1,0,3
1_4,-1,0,2,0,2,0,0,1
1_6,0,0,2,0,2,1,0,1
1_10,-2,0,2,2,0,1,0,3
1_14,-1,0,2,2,0,1,0,2
1_15,0,0,2,3,0,1,0,2
1_26,0,0,2,2,0,1,0,1
1_28,-1,0,2,3,0,1,0,3
1_39,-2,0,2,0,2,0,0,2
1_43,-4,0,2,0,0,0,0,2
1_49,-1,0,0,0,0,3,0,4
1_55,-2,0,2,0,2,0,0,2
1_78,-1,0,2,2,0,1,0,2
1_90,-2,0,2,0,0,2,0,2
3_0,-3,0,2,0,0,2,0,3
3_2,0,0,0,0,1,1,0,2
3_3,-2,0,2,0,0,2,0,2
3_4,-2,0,2,0,2,0,0,2
3_20,-2,0,2,0,2,0,0,2
3_24,2,0,0,1,0,1,1,1
3_36,-1,0,2,0,2,1,0,2
3_38,0,0,2,1,1,2,0,2
3_44,-3,0,2,0,1,0,0,2
3_50,3,0,0,2,0,1,1,1
3_52,-2,0,2,0,2,0,0,2
3_54,-2,0,2,0,2,0,0,2
3_55,-4,0,2,1,0,2,0,5
3_56,-1,0,2,0,2,1,0,2
3_67,-3,0,2,0,0,1,0,2
3_80,-4,0,2,0,0,1,0,3
3_81,-4,0,2,0,0,1,0,3
3_93,-4,0,2,0,0,0,0,2
4_5,-2,0,2,0,2,0,0,2
4_9,-2,0,2,0,2,0,0,2
4_10,-2,0,2,0,2,0,0,2
4_13,-2,0,2,0,2,0,0,2
4_15,-2,0,2,0,2,0,0,2
4_18,-1,0,2,0,2,1,0,2
4_20,-2,0,2,0,2,0,0,2
4_22,-2,0,2,0,2,0,0,2
4_34,-2,0,2,0,2,0,0,2
4_42,-2,0,2,0,2,0,0,2
4_54,-2,0,2,0,2,0,0,2
4_55,3,0,0,0,1,1,1,0
4_57,-2,0,2,0,2,0,0,2
4_62,-2,0,2,0,2,0,0,2
4_70,-2,0,2,0,2,0,0,2
4_71,-2,0,2,0,2,0,0,2
4_82,-1,0,2,0,2,1,0,2
4_88,-2,0,2,0,2,0,0,2
4_91,-1,0,2,0,2,1,0,2
4_97,-3,0,2,0,1,0,0,2
8_8,-1,0,2,0,2,0,0,1
8_47,-3,0,2,0,1,0,0,2
8_53,-3,0,2,0,0,0,0,1
8_61,-2,0,2,0,2,0,0,2
8_70,-3,0,2,0,0,0,0,1
8_71,-2,0,2,0,2,0,0,2
8_86,-3,0,2,0,1,0,0,2
9_1,-1,0,2,0,2,0,0,1
9_2,2,0,0,0,2,0,0,0
9_4,-2,0,2,0,2,0,0,2
9_6,-1,0,2,0,2,1,0,2
9_13,-2,0,2,0,2,0,0,2
9_15,-2,0,2,0,2,0,0,2
9_16,2,0,0,0,2,0,0,0
9_20,-1,0,2,0,2,1,0,2
9_22,-2,0,2,0,2,0,0,2
9_23,-2,0,2,0,2,0,0,2
9_25,-2,0,2,0,2,0,0,2
9_29,2,0,0,0,2,0,0,0
9_35,0,0,1,0,2,0,0,1
9_38,-1,0,2,0,2,1,0,2
9_39,-2,0,2,0,2,0,0,2
9_41,-2,0,2,0,2,0,0,2
9_42,-2,0,2,0,2,0,0,2
9_43,-1,0,2,0,2,0,0,1
9_44,-2,0,2,0,2,0,0,2
9_47,-2,0,2,0,2,0,0,2
9_49,2,0,0,0,2,0,0,0
9_55,-1,0,2,0,2,0,0,1
9_56,0,0,2,0,2,1,0,1
9_58,-2,0,2,0,2,0,0,2
9_59,-3,0,2,0,0,1,0,2
9_60,-2,0,2,0,2,0,0,2
9_62,-1,0,2,0,2,1,0,2
9_63,-1,0,2,0,2,1,0,2
9_64,-2,0,2,0,2,0,0,2
9_65,-2,0,2,0,2,0,0,2
9_67,-1,0,2,0,2,0,0,1
9_77,-4,0,2,0,0,0,0,2
9_81,-4,0,2,0,0,1,0,3
9_88,-2,0,2,0,2,0,0,2
9_91,-2,0,2,0,2,0,0,2
9_98,-4,0,2,0,0,0,0,2
