id,heuristic,mutation,indexing,hof,for_hof,helpers
0_0,0,0,4,0,0,4
0_1,-2,0,4,0,0,2
0_3,-1,0,4,0,1,2
0_8,-2,0,4,0,0,2
0_12,3,0,2,2,0,3
0_19,0,0,4,2,0,2
0_20,0,0,4,2,0,2
0_21,0,0,4,2,0,2
0_22,0,0,4,2,0,2
0_23,-1,0,4,0,1,2
1_1,-1,0,4,0,1,2
1_2,0,0,4,0,0,4
1_4,-1,0,4,0,1,2
1_5,-1,0,4,0,1,2
1_6,-1,0,4,0,1,2
1_7,-1,0,4,0,1,2
1_8,2,0,2,0,1,3
1_9,0,0,4,2,0,2
1_11,0,0,4,2,0,2
1_13,0,0,4,2,0,2
1_14,0,0,4,2,0,2
1_15,0,0,4,2,0,2
1_17,-2,0,4,0,0,2
1_18,-1,0,4,0,1,2
1_20,-1,0,4,0,1,2
1_21,-1,0,4,0,0,3
3_2,-1,0,4,0,1,2
3_3,-1,0,4,0,1,2
3_4,-1,0,4,0,1,2
3_6,-1,0,4,0,1,2
3_7,-1,0,4,0,1,2
3_8,2,0,2,0,1,3
3_10,-1,0,4,0,1,2
3_11,-1,0,4,0,1,2
3_15,-1,0,4,0,1,2
3_17,-2,0,4,0,1,1
3_18,2,0,2,0,1,3
3_19,-3,0,6,0,1,2
3_21,2,0,2,0,1,3
4_3,1,0,2,0,1,2
4_5,2,0,2,0,1,3
4_7,2,0,2,0,1,3
4_8,2,0,2,0,1,3
4_9,2,0,2,0,1,3
4_17,2,0,2,0,1,3
4_19,2,0,2,0,1,3
4_22,2,0,2,0,1,3
4_23,2,0,2,0,1,3
4_24,2,0,2,0,1,3
6_0,2,0,2,0,1,3
6_10,-2,0,4,0,0,2
6_17,-2,0,4,0,1,1
6_22,0,0,4,0,0,4
