id,heuristic,mutation,indexing,hof,for_hof,helpers
0_2,2,0,2,0,1,3
0_4,-1,0,4,0,1,2
0_5,-2,0,4,0,0,2
0_9,0,0,4,2,0,2
0_12,-1,0,5,0,1,3
0_14,0,0,4,0,0,4
0_15,0,0,4,2,0,2
0_16,-1,0,4,0,1,2
0_23,0,0,4,2,0,2
0_24,2,0,2,0,1,3
1_0,-1,0,4,0,1,2
1_1,-1,0,4,0,1,2
1_4,0,0,4,0,0,4
1_6,-1,0,4,0,1,2
1_9,0,0,4,2,0,2
1_12,-1,0,4,0,1,2
1_13,-3,0,4,0,1,0
1_14,-1,0,4,0,1,2
1_15,1,0,2,0,1,2
1_17,-2,0,4,0,0,2
1_18,-1,0,4,0,1,2
1_20,-1,0,4,0,1,2
1_21,-1,0,4,0,1,2
1_22,-1,0,4,0,1,2
3_0,2,0,2,0,1,3
3_2,1,0,2,0,0,3
3_3,2,0,2,0,1,3
3_4,-1,0,4,0,1,2
3_8,-1,0,4,0,1,2
3_10,2,0,2,0,1,3
3_12,0,0,4,0,0,4
3_13,-1,0,4,0,1,2
3_14,-1,0,4,0,1,2
3_16,-1,0,4,0,1,2
3_17,2,0,2,0,1,3
3_18,0,0,4,2,0,2
3_19,-1,0,4,0,1,2
3_20,-1,0,4,0,1,2
4_0,2,0,2,0,1,3
4_3,2,0,2,0,1,3
4_4,2,0,2,0,1,3
4_6,2,0,2,0,1,3
4_10,2,0,2,0,1,3
4_11,1,0,2,0,1,2
4_12,2,0,2,0,1,3
4_14,2,0,2,0,1,3
4_15,2,0,2,0,1,3
4_16,2,0,2,0,1,3
4_18,2,0,2,0,1,3
4_21,2,0,2,0,1,3
4_23,2,0,2,0,1,3
4_24,2,0,2,0,1,3
6_20,-1,0,4,0,1,2
