id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
0_0,-1,0,4,0,0,4,0,1
0_1,-5,0,4,0,0,2,0,3
0_3,-3,0,4,0,1,2,0,2
0_8,-4,0,4,0,0,2,0,2
0_12,3,0,2,2,0,3,0,0
0_19,0,0,4,2,0,2,0,0
0_20,-2,0,4,2,0,2,0,2
0_21,-2,0,4,2,0,2,0,2
0_22,0,0,4,2,0,2,0,0
0_23,-1,0,4,0,1,2,0,0
1_1,-4,0,4,0,1,2,0,3
1_2,-3,0,4,0,0,4,0,3
1_4,-4,0,4,0,1,2,0,3
1_5,-3,0,4,0,1,2,0,2
1_6,-3,0,4,0,1,2,0,2
1_7,-4,0,4,0,1,2,0,3
1_8,-1,0,2,0,1,3,0,3
1_9,-2,0,4,2,0,2,0,2
1_11,-2,0,4,2,0,2,0,2
1_13,-2,0,4,2,0,2,0,2
1_14,-4,0,4,2,0,2,0,4
1_15,-3,0,4,2,0,2,0,3
1_17,-6,0,4,0,0,2,0,4
1_18,-4,0,4,0,1,2,0,3
1_20,-3,0,4,0,1,2,0,2
1_21,-5,0,4,0,0,3,0,4
3_2,-3,0,4,0,1,2,0,2
3_3,-4,0,4,0,1,2,0,3
3_4,-4,0,4,0,1,2,0,3
3_6,-3,0,4,0,1,2,0,2
3_7,-3,0,4,0,1,2,0,2
3_8,0,0,2,0,1,3,0,2
3_10,-4,0,4,0,1,2,0,3
3_11,-4,0,4,0,1,2,0,3
3_15,-3,0,4,0,1,2,0,2
3_17,-3,0,4,0,1,1,0,1
3_18,0,0,2,0,1,3,0,2
3_19,-5,0,6,0,1,2,0,2
3_21,-1,0,2,0,1,3,0,3
4_3,0,0,2,0,1,2,0,1
4_5,1,0,2,0,1,3,0,1
4_7,1,0,2,0,1,3,0,1
4_8,1,0,2,0,1,3,0,1
4_9,1,0,2,0,1,3,0,1
4_17,1,0,2,0,1,3,0,1
4_19,1,0,2,0,1,3,0,1
4_22,1,0,2,0,1,3,0,1
4_23,1,0,2,0,1,3,0,1
4_24,1,0,2,0,1,3,0,1
6_0,2,0,2,0,1,3,0,0
6_10,-2,0,4,0,0,2,0,0
6_17,-2,0,4,0,1,1,0,0
6_22,0,0,4,0,0,4,0,0
