id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
0_0,0,0,4,2,0,2,0,0
0_4,-3,0,4,0,1,2,0,2
0_7,-1,0,4,0,1,2,0,0
0_10,-1,0,4,1,0,2,0,0
0_13,-1,0,4,0,0,2,1,0
0_14,-1,0,4,0,1,2,0,0
0_16,-2,0,4,0,0,2,0,0
0_23,1,0,2,0,1,3,0,1
0_25,-1,0,4,0,1,2,0,0
0_26,-1,0,4,0,1,2,0,0
0_28,-4,0,4,0,1,2,0,3
0_33,0,0,4,0,0,4,0,0
0_38,-1,0,4,0,1,2,0,0
0_48,1,0,4,3,0,2,0,0
0_51,-2,0,4,0,1,2,0,1
0_61,-3,0,4,0,1,2,0,2
0_63,-1,0,2,2,0,3,0,4
0_73,-3,0,4,0,1,2,0,2
0_76,-3,0,4,0,1,2,0,2
0_78,-3,0,4,0,1,2,0,2
0_89,-3,0,4,0,1,2,0,2
0_90,-2,0,4,0,0,4,0,2
0_99,-3,0,4,0,1,2,0,2
1_2,-3,0,4,0,1,2,0,2
1_3,-3,0,4,0,1,2,0,2
1_4,-2,0,4,2,0,2,0,2
1_5,-4,0,4,0,1,2,0,3
1_7,-1,0,2,0,1,3,0,3
1_8,-2,0,4,0,1,2,0,1
1_9,-1,0,4,0,1,2,0,0
1_11,-3,0,4,0,1,2,0,2
1_17,-3,0,4,0,1,2,0,2
1_18,-2,0,4,0,1,2,0,1
1_19,-2,0,4,0,0,4,0,2
1_21,-3,0,4,0,1,2,0,2
1_23,-3,0,4,0,1,2,0,2
1_24,1,0,2,0,1,3,0,1
1_25,-4,0,4,0,1,2,0,3
1_26,1,0,2,0,1,3,0,1
1_31,-3,0,4,0,1,2,0,2
1_32,-4,0,4,0,1,2,0,3
1_33,-4,0,4,0,1,2,0,3
1_40,-2,0,4,0,1,2,0,1
1_41,-2,0,4,0,1,2,0,1
1_42,-1,0,4,0,1,2,0,0
1_43,-4,0,4,0,1,2,0,3
1_44,-3,0,4,0,1,2,0,2
1_45,-1,0,4,2,0,2,0,1
1_48,-1,0,4,0,1,2,0,0
1_52,-2,0,4,0,1,2,0,1
1_54,-4,0,4,0,1,2,0,3
1_55,-3,0,4,0,1,2,0,2
1_60,-1,0,4,0,1,2,0,0
1_61,-3,0,4,0,1,2,0,2
1_62,-3,0,4,0,1,2,0,2
1_64,-3,0,6,0,1,2,0,0
1_65,-3,0,4,0,1,3,0,3
1_67,2,0,2,0,1,3,0,0
1_70,-3,0,4,0,1,2,0,2
1_72,-1,0,4,0,0,4,0,1
1_75,-4,0,4,0,1,2,0,3
1_79,-3,0,4,0,1,2,0,2
1_82,-3,0,4,0,1,2,0,2
1_83,-9,0,4,0,0,2,0,7
1_87,2,0,2,0,1,3,0,0
1_89,-3,0,4,0,1,2,0,2
1_93,-1,0,2,0,1,3,0,3
1_95,-3,0,4,0,1,2,0,2
1_98,-1,0,4,0,1,2,0,0
3_0,-3,0,4,0,1,2,0,2
3_1,-2,0,4,0,1,2,0,1
3_2,-4,0,4,0,1,2,0,3
3_3,-3,0,4,0,1,2,0,2
3_7,-2,0,4,0,1,2,0,1
3_10,-1,0,4,0,1,2,0,0
3_11,0,0,2,0,1,3,0,2
3_13,-3,0,4,0,1,1,0,1
3_14,-3,0,4,0,1,2,0,2
3_16,-3,0,4,0,1,2,0,2
3_20,-2,0,4,0,1,2,0,1
3_21,-3,0,4,0,1,2,0,2
3_23,-5,0,4,0,1,2,0,4
3_25,-3,0,4,0,1,2,0,2
3_26,-3,0,4,0,1,2,0,2
3_27,-3,0,4,0,1,2,0,2
3_31,-2,0,2,0,0,3,0,3
3_32,-3,0,4,0,1,2,0,2
3_33,-1,0,2,0,1,3,0,3
3_34,0,0,2,0,1,3,0,2
3_35,-3,0,5,0,0,3,0,1
3_36,-6,0,2,0,0,3,0,7
3_37,-3,0,4,0,1,2,0,2
3_39,-1,0,4,0,1,2,0,0
3_42,1,0,2,0,1,3,0,1
3_44,-3,0,4,0,1,2,0,2
3_45,-3,0,4,0,1,2,0,2
3_46,-3,0,4,0,1,2,0,2
3_47,-3,0,4,0,1,2,0,2
3_48,-3,0,4,0,1,2,0,2
