id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
0_1,-8,1,4,2,0,1,0,6
0_9,-8,0,2,0,0,1,0,7
0_11,-7,0,2,0,0,2,0,7
0_13,-5,1,1,2,0,1,0,6
0_14,-7,0,1,0,0,2,0,8
0_16,-6,0,3,0,0,2,0,5
0_20,-4,0,1,4,0,1,0,8
0_21,-3,0,3,1,2,1,0,4
0_22,-8,1,3,0,1,1,0,6
0_23,-6,0,2,0,0,1,0,5
0_25,-3,0,1,0,0,2,0,4
0_27,-7,0,0,1,1,1,0,10
0_28,-11,0,2,1,0,1,0,11
0_33,-5,1,2,0,1,1,0,4
0_36,-5,0,0,0,0,1,0,6
0_40,-5,0,5,5,0,1,0,6
0_42,-6,1,3,0,1,1,0,4
0_44,-6,1,2,1,1,1,0,6
0_52,-7,0,3,2,0,0,0,6
0_54,-1,0,1,1,2,1,0,4
0_56,-6,0,3,0,2,1,0,6
0_57,-12,0,2,0,0,1,0,11
0_59,-2,0,1,0,2,1,0,4
0_60,-5,1,3,1,1,1,0,4
0_65,-5,1,1,2,0,1,0,6
0_67,-3,0,3,2,1,1,0,4
0_69,-1,0,1,1,2,1,0,4
0_73,-2,0,1,3,1,1,0,6
0_75,-4,0,3,2,0,1,0,4
0_82,-4,0,2,1,2,1,0,6
0_84,-4,0,0,0,0,2,0,6
0_85,-6,0,1,0,0,1,0,6
0_93,-1,0,1,1,2,1,0,4
0_95,-6,0,0,0,0,2,0,8
0_96,-8,0,2,0,0,1,0,7
