id,heuristic,mutation,indexing,hof,for_hof,helpers
0_3,2,0,0,1,0,1
0_7,3,0,0,1,0,2
0_8,3,0,0,1,0,2
0_9,2,0,0,1,0,1
0_11,2,0,0,1,0,1
0_12,3,0,0,1,0,2
0_13,2,0,0,0,1,1
0_14,3,0,0,1,0,2
0_15,5,0,0,1,0,4
0_17,2,0,0,1,0,1
0_18,4,0,0,1,0,3
0_19,3,0,0,1,1,1
0_20,2,0,0,1,0,1
0_21,4,0,0,1,0,3
0_22,4,0,0,1,0,3
0_23,3,0,0,1,1,1
1_1,4,0,0,1,0,3
1_2,2,0,0,0,1,1
1_3,3,0,0,1,0,2
1_5,3,0,0,1,1,1
1_6,2,0,0,1,0,1
1_7,2,0,0,1,0,1
1_9,2,0,0,1,0,1
1_12,4,0,0,1,0,3
1_13,5,0,0,1,1,3
1_14,3,0,0,0,1,2
1_16,4,0,0,1,1,2
1_19,3,0,0,1,1,1
1_23,2,0,0,1,0,1
1_24,4,0,0,1,0,3
3_1,2,0,0,0,1,1
3_4,6,0,0,1,1,4
3_6,3,0,0,1,0,2
3_8,4,0,0,1,0,3
3_9,3,0,0,1,0,2
3_12,4,0,0,1,0,3
3_15,3,0,0,1,0,2
3_16,2,0,0,1,0,1
3_17,2,0,0,0,1,1
3_19,3,0,0,0,1,2
3_21,2,0,0,0,1,1
3_23,3,0,0,1,0,2
4_0,2,0,0,1,0,1
4_1,3,0,0,0,1,2
4_2,3,0,0,0,1,2
4_3,2,0,0,1,0,1
4_4,4,0,0,1,0,3
4_9,2,0,0,1,0,1
4_11,4,0,0,1,0,3
4_12,2,0,0,0,1,1
4_13,3,0,0,0,1,2
4_14,5,0,0,0,2,3
4_15,4,0,0,1,0,3
4_16,3,0,0,0,1,2
4_18,3,0,0,1,0,2
4_19,3,0,0,1,1,1
4_21,5,0,0,0,2,3
4_22,3,0,0,1,0,2
4_24,5,0,0,1,1,3
6_0,3,0,0,1,0,2
6_1,6,0,0,1,1,4
6_3,3,0,0,1,0,2
6_4,3,0,0,1,0,2
6_5,3,0,0,1,0,2
6_7,3,0,0,1,0,2
6_8,4,0,0,2,0,2
6_9,3,0,0,1,0,2
6_13,4,0,0,1,1,2
6_15,4,0,0,1,0,3
6_16,4,0,0,1,1,2
6_17,6,0,0,2,0,4
6_20,4,0,0,1,1,2
6_21,6,0,0,1,1,4
6_23,6,0,0,3,0,3
