id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
0_0,1,0,0,0,2,1,0,2
0_2,2,0,0,1,1,2,0,2
0_3,3,0,0,1,0,2,0,0
0_4,5,0,0,0,2,3,0,0
0_5,5,0,0,1,0,4,0,0
0_6,0,0,0,0,1,1,0,2
0_7,1,0,0,1,0,2,0,2
0_10,3,0,0,1,0,2,0,0
0_12,2,0,0,0,1,1,0,0
0_13,1,0,0,1,1,1,0,2
0_14,4,0,0,0,1,3,0,0
0_16,3,0,0,0,1,2,0,0
0_19,0,0,0,1,0,1,0,2
0_20,1,0,0,1,1,1,0,2
0_23,2,0,0,0,1,2,0,1
0_24,1,0,0,1,0,2,0,2
1_0,1,0,0,1,1,1,0,2
1_1,2,0,3,2,2,3,0,2
1_4,1,0,0,1,0,2,0,2
1_5,0,0,0,0,1,1,0,2
1_6,4,0,0,1,1,2,0,0
1_9,0,0,0,0,1,1,0,2
1_11,0,0,0,1,0,1,0,2
1_15,1,0,0,1,1,1,0,2
1_16,1,0,0,1,1,1,0,2
1_18,2,0,0,1,0,1,0,0
1_21,1,0,0,1,0,2,0,2
1_23,3,0,0,1,0,2,0,0
1_24,2,0,0,1,1,2,0,2
3_0,-1,0,0,1,0,1,0,3
3_2,0,0,0,1,0,1,0,2
3_4,0,0,0,0,1,1,0,2
3_5,0,0,0,1,0,2,0,3
3_6,1,0,0,1,1,1,0,2
3_7,0,0,0,1,1,2,0,4
3_8,1,0,0,1,0,2,0,2
3_9,1,0,0,1,0,2,0,2
3_10,0,0,0,0,1,1,0,2
3_11,0,0,0,0,1,1,0,2
3_12,0,0,0,0,1,1,0,2
3_13,1,0,0,1,0,2,0,2
3_14,3,0,0,1,0,2,0,0
3_16,5,0,0,3,1,3,0,2
3_17,0,0,0,1,0,1,0,2
3_18,4,0,2,0,2,4,0,0
3_19,4,0,0,1,1,3,1,2
3_22,4,0,0,1,0,3,0,0
3_24,1,0,0,1,1,1,0,2
4_0,4,0,0,1,0,3,0,0
4_3,2,0,0,1,0,3,0,2
4_5,2,0,0,1,1,2,0,2
4_6,1,0,0,0,1,2,0,2
4_7,3,0,0,1,1,3,0,2
4_8,4,0,0,1,1,4,0,2
4_9,2,0,0,1,0,3,0,2
4_10,1,0,0,1,0,2,0,2
4_12,1,0,0,1,1,1,0,2
4_13,4,0,0,1,1,4,0,2
4_14,4,0,0,1,1,4,0,2
4_16,4,0,0,1,0,3,0,0
4_19,1,0,0,1,0,2,0,2
4_20,2,0,0,1,1,2,0,2
4_21,4,0,0,1,0,3,0,0
4_24,1,0,0,1,0,2,0,2
6_0,-1,0,0,1,0,2,0,4
6_4,2,0,0,1,1,2,0,2
6_5,3,0,0,1,0,2,0,0
6_7,3,0,0,3,0,2,0,2
6_9,1,0,0,1,0,2,0,2
6_10,1,0,0,1,0,2,0,2
6_12,2,0,0,1,0,3,0,2
6_15,1,0,0,1,0,2,0,2
6_17,7,0,0,1,1,5,0,0
6_18,2,0,0,1,0,3,0,2
6_19,6,0,0,1,1,4,0,0
6_20,1,0,0,1,0,2,0,2
6_23,2,0,0,2,0,2,0,2
