id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
0_5,1,0,0,0,2,1,0,2
0_12,1,0,0,1,0,2,0,2
0_15,5,0,0,0,2,3,0,0
0_17,0,0,0,1,0,1,0,2
0_18,3,0,0,0,1,2,0,0
0_20,6,0,0,2,2,2,0,0
0_22,1,0,0,0,1,2,0,2
0_24,3,0,0,1,0,2,0,0
0_27,0,0,0,0,1,1,0,2
0_29,3,0,0,1,0,2,0,0
0_32,0,0,0,1,0,1,0,2
0_33,3,0,0,0,1,2,0,0
0_35,1,0,0,1,1,1,0,2
0_39,3,0,0,3,1,1,0,2
0_42,0,0,0,1,0,1,0,2
0_48,4,0,0,1,0,3,0,0
0_49,4,0,0,0,1,3,0,0
0_51,7,0,0,1,0,6,0,0
0_54,3,0,0,1,0,2,0,0
0_56,2,0,0,1,1,2,0,2
0_57,3,0,0,0,1,2,0,0
0_58,5,0,0,0,2,3,0,0
0_59,5,0,0,1,1,3,0,0
0_60,1,0,0,1,1,1,0,2
0_61,2,0,0,1,1,2,0,2
0_62,3,0,0,1,0,2,0,0
0_63,1,0,0,1,1,1,0,2
0_64,0,0,0,0,1,1,0,2
0_66,4,0,0,1,1,2,0,0
0_67,4,0,0,0,1,3,0,0
0_68,3,0,0,0,1,2,0,0
0_69,1,0,0,1,1,1,0,2
0_70,2,0,0,1,1,2,0,2
0_74,4,0,0,1,1,2,0,0
0_76,0,0,0,1,0,1,0,2
0_77,4,0,0,0,2,2,0,0
0_79,0,0,0,1,0,1,0,2
0_80,5,0,0,1,0,4,0,0
0_84,0,0,0,1,0,1,0,2
0_85,0,0,0,1,0,1,0,2
0_91,1,0,0,1,1,1,0,2
0_94,1,0,0,1,1,1,0,2
0_96,3,0,0,1,0,2,0,0
0_97,0,0,0,0,1,1,0,2
0_99,1,0,0,1,1,1,0,2
1_0,2,0,0,1,1,2,0,2
1_2,0,0,0,1,0,1,0,2
1_4,5,0,0,2,1,2,0,0
1_5,0,0,0,1,0,1,0,2
1_7,4,0,0,0,1,3,0,0
1_8,1,0,0,0,2,1,0,2
1_9,1,0,0,1,1,1,0,2
1_12,3,0,0,0,1,2,0,0
1_13,1,0,0,0,1,2,0,2
1_14,4,0,0,1,0,3,0,0
1_16,3,0,0,1,0,2,0,0
1_19,2,0,0,1,0,3,0,2
1_20,3,0,0,1,0,2,0,0
1_21,3,0,0,1,0,2,0,0
1_23,2,0,0,1,0,3,0,2
1_24,5,0,0,0,2,3,0,0
1_25,3,0,0,1,0,2,0,0
1_26,0,0,0,1,0,1,0,2
1_27,0,0,0,1,0,1,0,2
1_30,0,0,0,0,1,1,0,2
1_33,4,0,0,1,0,3,0,0
1_34,3,0,0,1,0,2,0,0
1_36,4,0,2,0,2,4,0,0
1_38,3,0,0,1,0,2,0,0
1_40,1,0,0,1,0,2,0,2
1_41,1,0,0,0,1,2,0,2
1_43,4,0,0,1,0,3,0,0
1_44,3,0,0,1,0,2,0,0
1_46,0,0,0,1,0,1,0,2
1_49,3,0,2,0,1,4,0,0
1_50,4,0,0,1,0,3,0,0
1_51,5,0,0,2,1,2,0,0
1_52,-2,0,0,0,1,1,0,4
1_53,5,0,0,1,0,4,0,0
1_54,5,0,0,1,1,3,0,0
1_56,1,0,0,1,1,1,0,2
1_62,3,0,0,1,0,2,0,0
1_64,0,0,0,0,1,1,0,2
1_68,4,0,0,1,1,2,0,0
1_69,0,0,0,1,0,1,0,2
1_70,2,0,0,1,0,3,0,2
1_72,3,0,0,1,0,2,0,0
1_77,4,0,0,0,2,2,0,0
1_78,4,0,0,1,0,3,0,0
1_79,2,0,0,1,0,3,0,2
1_81,5,0,0,0,1,4,0,0
1_82,0,0,0,1,0,1,0,2
1_83,3,0,0,1,0,2,0,0
1_85,4,0,0,1,0,3,0,0
1_87,0,0,0,1,0,1,0,2
1_90,4,0,0,1,0,3,0,0
1_91,1,0,0,1,1,1,0,2
1_92,0,0,0,0,1,1,0,2
1_93,4,0,0,0,1,3,0,0
1_96,4,0,0,1,0,3,0,0
1_97,3,0,0,0,1,2,0,0
1_99,3,0,0,0,1,2,0,0
3_0,1,0,0,1,1,1,0,2
3_2,0,0,0,1,0,1,0,2
3_5,3,0,0,1,0,2,0,0
3_7,4,0,0,1,0,3,0,0
3_8,3,0,0,1,0,2,0,0
3_10,1,0,0,1,1,1,0,2
3_12,4,0,0,1,0,3,0,0
3_13,1,0,0,1,1,1,0,2
3_15,1,0,0,0,1,2,0,2
3_16,1,0,0,1,0,2,0,2
3_17,3,0,0,0,1,2,0,0
3_21,2,0,0,0,2,2,0,2
3_23,3,0,0,0,1,2,0,0
3_25,0,0,0,0,1,1,0,2
3_26,0,0,0,0,1,1,0,2
3_28,-1,0,0,1,0,1,0,3
3_31,0,0,0,1,0,1,0,2
3_32,3,0,0,0,1,2,0,0
3_33,0,0,0,0,1,1,0,2
3_35,0,0,0,1,0,1,0,2
3_37,0,0,0,2,1,1,0,4
3_38,0,0,0,1,0,1,0,2
3_39,0,0,0,1,0,1,0,2
3_40,0,0,0,1,0,1,0,2
3_45,0,0,0,1,0,1,0,2
3_46,4,0,0,1,1,2,0,0
3_47,4,0,0,1,1,2,0,0
3_48,1,0,0,1,1,1,0,2
3_51,5,0,0,0,2,3,0,0
3_52,1,0,0,1,0,2,0,2
3_55,3,0,0,3,0,2,0,2
3_56,0,0,0,0,1,1,0,2
3_57,0,0,0,0,1,1,0,2
3_58,1,0,0,1,1,1,0,2
3_60,1,0,0,1,0,2,0,2
3_61,0,0,0,1,0,1,0,2
3_63,3,0,0,1,0,2,0,0
3_65,0,0,0,1,0,1,0,2
3_66,0,0,0,0,1,1,0,2
3_67,5,0,0,0,1,4,0,0
3_68,1,0,0,0,2,1,0,2
3_71,0,0,0,1,0,1,0,2
3_72,4,0,0,1,0,3,0,0
3_73,3,0,0,1,0,2,0,0
3_78,0,0,0,0,1,1,0,2
3_81,4,0,0,0,1,3,0,0
3_83,1,0,0,1,0,2,0,2
3_84,1,0,0,1,0,2,0,2
3_85,1,0,0,1,1,1,0,2
3_86,0,0,0,1,0,2,0,3
3_87,2,0,0,1,1,2,0,2
3_88,5,0,0,1,1,3,0,0
3_89,1,0,0,1,1,1,0,2
3_91,3,0,0,1,0,2,0,0
3_93,1,0,0,1,0,2,0,2
3_94,3,0,0,1,0,2,0,0
3_96,1,0,0,1,1,1,0,2
3_99,4,0,0,1,1,2,0,0
4_0,2,0,0,0,1,3,0,2
4_2,3,0,0,1,1,3,0,2
4_3,3,0,0,2,1,2,0,2
4_6,0,0,0,1,0,1,0,2
4_8,3,0,0,0,1,2,0,0
4_9,3,0,0,2,1,2,0,2
4_11,2,0,0,1,0,3,0,2
4_12,3,0,0,0,1,2,0,0
4_13,4,0,0,1,0,3,0,0
4_14,3,0,0,1,1,3,0,2
4_19,0,0,0,0,1,1,0,2
4_21,1,0,0,0,1,2,0,2
4_22,2,0,0,0,2,2,0,2
4_24,1,0,0,1,1,1,0,2
4_25,0,0,0,1,1,2,0,4
4_26,0,0,0,0,1,1,0,2
4_27,4,0,0,1,1,2,0,0
4_28,2,0,0,1,1,2,0,2
4_29,4,0,0,1,0,3,0,0
4_30,3,0,0,0,1,2,0,0
4_31,4,0,0,0,1,3,0,0
4_35,2,0,0,1,1,2,0,2
4_38,0,0,0,0,1,1,0,2
4_39,1,0,0,0,1,2,0,2
4_40,5,0,0,0,2,3,0,0
4_42,0,0,0,1,0,1,0,2
4_44,4,0,0,1,0,3,0,0
4_45,7,0,0,1,1,5,0,0
4_46,1,0,0,0,2,1,0,2
4_47,2,0,0,0,2,2,0,2
4_48,4,0,0,0,2,2,0,0
4_49,3,0,0,0,1,3,1,2
4_50,1,0,0,2,1,1,0,3
4_51,1,0,0,0,1,2,0,2
4_53,1,0,0,1,1,1,0,2
4_56,6,0,0,1,1,4,0,0
4_57,4,0,0,1,1,2,0,0
4_60,2,0,0,1,1,2,0,2
4_64,0,0,0,0,1,1,0,2
4_65,5,0,0,1,1,3,0,0
4_66,2,0,0,1,0,3,0,2
4_67,4,0,0,0,2,2,0,0
4_68,4,0,0,1,1,2,0,0
4_69,5,0,0,0,2,3,0,0
4_75,2,0,0,1,1,2,0,2
4_76,5,0,0,0,2,3,0,0
4_79,6,0,0,1,0,5,0,0
4_80,-1,0,0,1,0,2,0,4
4_81,3,0,0,1,1,3,0,2
4_84,2,0,0,1,0,3,0,2
4_86,1,0,0,0,1,2,0,2
4_88,0,0,0,0,1,1,0,2
4_91,4,0,0,1,1,2,0,0
4_92,2,0,0,1,1,2,0,2
4_93,4,0,0,0,1,3,0,0
4_94,0,0,0,0,1,1,0,2
4_97,2,0,0,0,2,2,0,2
4_99,3,0,0,1,1,3,0,2
6_0,2,0,0,1,0,3,0,2
6_2,2,0,0,1,1,2,0,2
6_3,6,0,0,2,1,5,0,2
6_5,5,0,0,1,1,3,0,0
6_6,3,0,0,1,1,3,0,2
6_8,2,0,0,1,0,3,0,2
