id,heuristic,mutation,indexing,hof,for_hof,helpers
0_23,4,0,0,0,1,3
0_24,3,0,0,0,1,2
1_0,7,0,0,4,0,3
1_2,6,0,0,3,0,3
1_3,7,0,0,2,1,4
1_4,6,0,0,2,1,3
1_5,7,0,0,4,0,3
1_6,6,0,0,2,1,3
1_7,7,0,0,4,0,3
1_8,6,0,0,2,1,3
1_9,8,0,0,4,0,4
1_10,8,0,0,2,1,5
1_11,7,0,0,4,0,3
1_12,3,0,0,0,1,2
1_13,7,0,0,4,0,3
1_14,7,0,0,4,0,3
1_15,7,0,0,4,0,3
1_16,7,0,0,4,0,3
1_17,7,0,0,4,0,3
1_18,7,0,0,3,0,4
1_19,7,0,0,3,1,3
1_20,7,0,0,3,0,4
1_21,7,0,0,4,0,3
1_22,9,0,0,5,0,4
1_23,6,0,0,2,1,3
3_3,7,0,0,2,0,5
3_16,6,0,0,2,0,4
3_18,6,0,0,2,0,4
3_21,5,0,0,2,0,3
3_24,5,0,0,2,0,3
4_16,2,0,0,0,1,1
5_8,4,0,0,0,1,3
