id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
0_23,-8,0,0,0,1,3,0,12
0_24,-1,0,0,0,1,2,0,4
1_0,3,0,0,4,0,3,0,4
1_2,2,0,0,3,0,3,0,4
1_3,-1,0,0,2,1,4,0,8
1_4,5,0,0,2,1,3,0,1
1_5,5,0,0,4,0,3,0,2
1_6,3,0,0,2,1,3,0,3
1_7,6,0,0,4,0,3,0,1
1_8,3,0,0,2,1,3,0,3
1_9,-5,0,0,4,0,4,0,13
1_10,6,0,0,2,1,5,0,2
1_11,3,0,0,4,0,3,0,4
1_12,0,0,0,0,1,2,1,4
1_13,5,0,0,4,0,3,0,2
1_14,3,0,0,4,0,3,0,4
1_15,2,0,0,4,0,3,0,5
1_16,5,0,0,4,0,3,0,2
1_17,2,0,0,4,0,3,0,5
1_18,-6,0,0,3,0,4,0,13
1_19,3,0,0,3,1,3,0,4
1_20,2,0,0,3,0,4,0,5
1_21,1,0,0,4,0,3,0,6
1_22,9,0,0,5,0,4,1,1
1_23,3,0,0,2,1,3,0,3
3_3,7,0,0,2,0,5,1,1
3_16,3,0,0,2,0,4,1,4
3_18,7,0,0,2,0,4,2,1
3_21,2,0,0,2,0,3,0,3
3_24,0,0,0,2,0,3,0,5
4_16,-3,0,0,0,1,1,0,5
5_8,-5,0,0,0,1,3,0,9
