id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
0_33,1,0,0,0,1,2,0,2
0_64,3,0,0,0,1,3,0,1
0_75,-2,0,2,0,0,2,0,2
0_77,2,0,0,0,1,2,0,1
0_81,1,0,0,0,1,2,0,2
0_84,1,0,0,0,1,1,0,1
1_1,-5,0,0,4,0,4,0,13
1_2,6,0,0,4,0,4,0,2
1_3,5,0,0,2,1,3,0,1
1_4,5,0,0,4,0,3,0,2
1_5,5,0,0,2,1,3,0,1
1_6,3,0,0,2,1,4,0,4
1_7,2,0,0,0,1,2,0,1
1_8,6,0,0,4,0,4,0,2
1_9,5,0,0,2,1,3,0,1
1_10,3,0,0,2,1,3,0,3
1_11,1,0,0,4,0,3,0,6
1_12,4,0,0,4,0,3,0,3
1_13,1,0,0,3,0,3,0,5
1_14,3,0,0,2,1,4,0,4
1_15,2,0,0,0,1,2,0,1
1_16,5,0,0,2,1,3,0,1
1_19,5,0,0,2,1,3,0,1
1_20,6,0,0,2,0,4,1,1
1_23,2,0,0,0,1,2,0,1
1_24,-1,0,0,0,1,1,0,3
1_25,2,0,0,4,0,3,0,5
1_26,3,0,0,4,0,3,0,4
1_28,5,0,0,2,1,3,0,1
1_30,4,0,0,3,1,4,0,4
1_31,1,0,0,0,1,1,0,1
1_32,3,0,0,2,1,4,0,4
1_33,3,0,0,2,1,4,0,4
1_34,3,0,0,4,0,4,0,5
1_37,4,0,0,3,0,3,0,2
1_38,0,0,0,4,0,3,0,7
1_39,2,0,0,0,1,2,0,1
1_40,2,0,0,0,1,2,0,1
1_41,5,0,0,4,0,3,0,2
1_42,5,0,0,4,0,3,0,2
1_43,4,0,0,5,0,4,0,5
1_44,6,0,0,2,1,5,0,2
1_46,3,0,0,2,1,4,0,4
1_47,5,0,0,4,0,3,0,2
1_48,5,0,0,4,0,3,0,2
1_50,2,0,0,0,1,2,0,1
1_51,-5,0,0,2,1,4,0,12
1_52,1,0,0,0,1,1,0,1
1_53,2,0,0,2,1,2,0,3
1_54,2,0,0,4,0,3,0,5
1_57,2,0,0,4,0,3,0,5
1_58,4,0,0,2,1,3,0,2
1_59,2,0,0,0,1,2,0,1
1_60,1,0,0,0,1,2,0,2
1_61,5,0,0,4,0,3,0,2
1_62,4,0,0,4,0,3,0,3
1_63,3,0,0,2,1,4,0,4
1_64,5,0,0,4,0,3,0,2
1_66,1,0,0,3,0,3,0,5
1_67,-1,0,0,4,0,4,0,9
1_68,5,0,0,2,1,3,0,1
1_70,1,0,0,0,1,1,0,1
1_71,5,0,0,2,1,3,0,1
1_72,4,0,0,3,0,3,0,2
1_73,4,0,0,3,0,3,0,2
1_75,5,0,0,4,0,3,0,2
1_76,0,0,0,0,1,3,0,4
1_78,3,0,0,2,1,4,0,4
1_80,0,0,0,3,0,3,0,6
1_81,5,0,0,2,1,3,0,1
1_82,3,0,0,2,1,4,0,4
1_83,3,0,0,3,0,4,0,4
1_84,4,0,0,3,0,3,0,2
1_85,-5,0,0,2,1,4,0,12
1_86,3,0,0,4,0,3,0,4
1_87,5,0,0,2,1,3,0,1
1_88,5,0,0,2,1,3,0,1
1_89,0,0,0,0,1,3,0,4
1_90,5,0,0,2,1,3,0,1
1_91,-1,0,0,0,1,2,0,4
1_92,5,0,0,2,1,3,0,1
1_93,6,0,0,5,0,3,0,2
1_95,5,0,0,4,0,3,0,2
1_96,5,0,0,2,1,3,0,1
1_97,5,0,0,4,0,3,0,2
1_99,-3,0,0,4,0,4,0,11
3_5,4,0,0,2,0,4,1,3
3_10,5,0,0,2,0,4,1,2
3_14,-2,0,0,0,0,3,1,6
3_19,2,0,0,0,1,3,0,2
3_36,1,0,0,1,0,2,0,2
3_42,2,0,0,2,0,3,0,3
3_50,2,0,0,2,0,3,0,3
3_58,5,0,0,2,0,3,1,1
3_61,-1,0,0,0,1,2,0,4
3_64,5,0,0,2,0,4,0,1
3_65,4,0,0,0,1,4,0,1
3_82,-2,0,0,2,0,4,0,8
3_83,2,0,0,0,1,2,0,1
3_86,2,0,0,0,1,4,0,3
3_88,0,0,0,0,1,3,0,4
3_89,5,0,0,2,0,4,0,1
3_95,3,0,0,0,1,4,0,2
3_97,0,0,0,0,1,2,0,3
3_99,-1,0,0,0,1,3,0,5
4_17,1,0,0,0,1,1,0,1
4_65,5,0,0,2,1,3,0,1
4_82,-1,0,0,0,1,3,0,5
4_95,2,0,0,0,1,2,0,1
4_99,1,0,0,0,1,1,0,1
5_1,0,0,0,0,1,3,0,4
5_5,0,0,0,0,1,3,0,4
5_20,2,0,0,0,1,2,0,1
5_21,2,0,0,0,1,3,0,2
5_40,2,0,0,0,1,2,0,1
5_55,1,0,0,1,0,2,0,2
5_76,2,0,1,0,2,2,0,1
5_85,2,0,0,0,1,3,0,2
5_92,-1,0,0,1,0,2,0,4
