id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
10_0,1,0,0,0,1,0,0,0
10_1,0,0,0,0,0,2,0,2
10_2,2,0,0,0,1,1,0,0
10_3,2,0,0,0,1,1,0,0
10_4,1,0,0,0,1,0,0,0
10_5,1,0,0,0,1,0,0,0
10_6,2,0,0,0,1,1,0,0
10_7,2,0,0,0,1,1,0,0
10_8,0,0,0,0,0,2,0,2
10_9,-1,0,0,0,1,0,0,2
10_10,2,0,0,0,1,1,0,0
10_11,2,0,0,0,1,1,0,0
10_12,-1,0,0,0,1,0,0,2
10_13,2,0,0,0,1,1,0,0
10_14,2,0,0,0,1,1,0,0
10_15,2,0,0,0,1,1,0,0
10_16,2,0,0,0,1,1,0,0
10_17,2,0,0,0,1,1,0,0
10_18,1,0,0,0,1,0,0,0
10_19,3,0,0,0,1,2,0,0
10_20,2,0,0,0,1,1,0,0
10_21,2,0,0,0,1,1,0,0
10_22,2,0,0,0,1,1,0,0
10_23,1,0,0,0,1,0,0,0
10_24,2,0,0,0,1,1,0,0
10_25,1,0,0,0,1,0,0,0
10_26,2,0,0,0,1,1,0,0
10_27,2,0,0,0,1,1,0,0
10_29,2,0,0,0,1,1,0,0
10_30,2,0,0,0,1,1,0,0
10_31,1,0,0,0,1,0,0,0
10_32,1,0,0,0,1,0,0,0
10_33,2,0,0,0,1,1,0,0
10_34,4,0,0,2,0,2,0,0
10_35,1,0,0,0,1,0,0,0
10_36,1,0,0,0,1,0,0,0
10_37,1,0,0,0,1,0,0,0
10_38,1,0,0,0,1,0,0,0
10_39,3,0,0,0,1,2,0,0
10_40,2,0,0,0,1,1,0,0
10_41,2,0,0,0,1,1,0,0
10_42,1,0,0,0,1,0,0,0
10_43,2,0,0,0,1,1,0,0
10_44,2,0,0,0,1,1,0,0
10_45,2,0,0,0,1,1,0,0
10_46,2,0,0,0,1,1,0,0
10_47,2,0,0,0,1,1,0,0
10_48,2,0,0,0,1,1,0,0
10_49,2,0,0,0,1,1,0,0
10_51,1,0,0,0,1,0,0,0
10_52,2,0,0,0,1,1,0,0
10_53,2,0,0,0,1,1,0,0
10_54,1,0,0,0,1,0,0,0
10_55,1,0,0,0,1,0,0,0
10_56,2,0,0,0,1,1,0,0
10_57,2,0,0,0,1,1,0,0
10_58,1,0,0,0,1,0,0,0
10_59,2,0,0,0,1,1,0,0
10_60,2,0,0,0,1,1,0,0
10_61,2,0,0,0,1,1,0,0
