id,heuristic,mutation,indexing,hof,for_hof,helpers
0_0,4,0,0,2,0,2
0_1,4,0,0,2,0,2
0_2,3,0,0,1,0,2
0_3,3,0,0,0,1,2
0_4,3,0,0,0,1,2
0_5,3,0,0,1,0,2
0_6,11,0,0,9,0,2
0_7,4,0,0,0,1,3
0_8,3,0,0,0,1,2
0_9,6,0,0,2,1,3
0_10,3,0,0,0,1,2
0_11,2,0,0,0,0,2
0_12,3,0,0,0,1,2
0_13,6,0,0,3,0,3
0_14,2,0,2,0,2,2
0_15,2,0,0,0,0,2
0_16,3,0,0,1,1,1
0_17,2,0,0,0,0,2
0_18,2,0,0,0,0,2
0_19,3,0,0,0,1,2
0_20,3,0,0,2,0,1
0_21,3,0,0,0,1,2
0_22,5,0,0,2,0,3
0_23,3,0,0,0,1,2
0_24,4,0,0,2,0,2
1_0,5,0,0,0,2,3
1_1,3,0,0,1,1,1
1_2,5,0,0,0,2,3
1_3,3,0,0,1,1,1
1_4,3,0,0,0,1,2
1_5,6,0,0,1,1,4
1_6,5,0,0,0,2,3
1_7,6,0,0,0,2,4
1_8,6,0,0,0,2,4
1_9,6,0,0,0,2,4
1_10,8,0,0,4,0,4
1_11,5,0,0,0,2,3
1_12,3,0,0,0,2,1
1_13,7,0,0,2,1,4
1_14,5,0,0,0,2,3
1_15,6,0,0,1,1,4
1_16,7,0,0,3,0,4
1_17,5,0,0,0,2,3
1_18,4,0,0,1,0,3
1_19,5,0,0,0,2,3
1_20,5,0,0,0,2,3
1_21,0,0,2,0,2,0
1_22,5,0,0,0,2,3
1_23,5,0,0,0,2,3
1_24,5,0,0,0,2,3
2_0,3,0,0,1,0,2
2_1,4,0,0,3,0,1
2_2,3,0,0,0,2,1
2_3,3,0,0,0,2,1
2_5,1,0,0,0,0,1
2_6,2,0,0,1,1,0
2_7,4,0,0,0,1,3
2_8,1,0,0,0,1,0
2_9,2,0,0,0,2,0
2_10,4,0,0,1,1,2
2_11,8,0,0,5,0,3
2_13,5,0,0,1,1,3
2_14,2,0,0,0,0,2
2_15,6,0,0,3,0,3
2_16,1,0,0,0,1,0
2_17,4,0,0,2,0,2
2_18,7,0,0,4,0,3
2_19,4,0,0,1,1,2
2_20,1,0,0,0,1,0
2_21,3,0,0,1,1,1
2_22,1,0,0,0,1,0
2_23,3,0,0,1,0,2
2_24,1,0,0,0,1,0
