id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
0_0,1,0,0,2,0,2,0,3
0_1,1,0,0,2,0,2,0,3
0_2,1,0,0,1,0,2,0,2
0_3,1,0,0,0,1,2,0,2
0_4,1,0,0,0,1,2,0,2
0_5,0,0,0,1,0,2,0,3
0_6,9,0,0,9,0,2,0,2
0_7,2,0,0,0,1,3,0,2
0_8,1,0,0,0,1,2,0,2
0_9,4,0,0,2,1,3,0,2
0_10,1,0,0,0,1,2,0,2
0_11,0,0,0,0,0,2,0,2
0_12,1,0,0,0,1,2,0,2
0_13,6,0,0,3,0,3,0,0
0_14,2,0,2,0,2,2,0,0
0_15,0,0,0,0,0,2,0,2
0_16,3,0,0,1,1,1,0,0
0_17,0,0,0,0,0,2,0,2
0_18,0,0,0,0,0,2,0,2
0_19,1,0,0,0,1,2,0,2
0_20,2,0,0,2,0,1,0,1
0_21,1,0,0,0,1,2,0,2
0_22,2,0,0,2,0,3,0,3
0_23,1,0,0,0,1,2,0,2
0_24,1,0,0,2,0,2,0,3
1_0,5,0,0,0,2,3,0,0
1_1,3,0,0,1,1,1,0,0
1_2,3,0,0,0,2,3,0,2
1_3,3,0,0,1,1,1,0,0
1_4,3,0,0,0,1,2,0,0
1_5,6,0,0,1,1,4,0,0
1_6,5,0,0,0,2,3,0,0
1_7,6,0,0,0,2,4,0,0
1_8,6,0,0,0,2,4,0,0
1_9,6,0,0,0,2,4,0,0
1_10,7,0,0,4,0,4,0,1
1_11,5,0,0,0,2,3,0,0
1_12,3,0,0,0,2,1,0,0
1_13,6,0,0,2,1,4,0,1
1_14,5,0,0,0,2,3,0,0
1_15,6,0,0,1,1,4,0,0
1_16,7,0,0,3,0,4,0,0
1_17,5,0,0,0,2,3,0,0
1_18,4,0,0,1,0,3,0,0
1_19,5,0,0,0,2,3,0,0
1_20,5,0,0,0,2,3,0,0
1_21,0,0,2,0,2,0,0,0
1_22,5,0,0,0,2,3,0,0
1_23,5,0,0,0,2,3,0,0
1_24,5,0,0,0,2,3,0,0
2_0,1,0,0,1,0,2,0,2
2_1,2,0,0,3,0,1,0,2
2_2,1,0,0,0,2,1,0,2
2_3,1,0,0,0,2,1,0,2
2_5,-1,0,0,0,0,1,0,2
2_6,0,0,0,1,1,0,0,2
2_7,2,0,0,0,1,3,0,2
2_8,-1,0,0,0,1,0,0,2
2_9,0,0,0,0,2,0,0,2
2_10,2,0,0,1,1,2,0,2
2_11,7,0,0,5,0,3,0,1
2_13,5,0,0,1,1,3,0,0
2_14,0,0,0,0,0,2,0,2
2_15,3,0,0,3,0,3,0,3
2_16,-1,0,0,0,1,0,0,2
2_17,4,0,0,2,0,2,0,0
2_18,7,0,0,4,0,3,0,0
2_19,2,0,0,1,1,2,0,2
2_20,-1,0,0,0,1,0,0,2
2_21,1,0,0,1,1,1,0,2
2_22,-1,0,0,0,1,0,0,2
2_23,1,0,0,1,0,2,0,2
2_24,-1,0,0,0,1,0,0,2
