id,heuristic,mutation,indexing,hof,for_hof,helpers
0_0,3,0,0,0,2,1
0_1,3,0,0,0,2,1
0_2,3,0,0,0,2,1
0_3,3,0,0,0,2,1
0_5,3,0,0,0,2,1
0_6,3,0,0,0,2,1
0_8,3,0,0,0,2,1
0_9,3,0,0,0,2,1
0_10,3,0,0,0,2,1
0_12,3,0,0,0,2,1
0_13,3,0,0,0,2,1
0_16,3,0,0,0,2,1
0_18,3,0,0,0,2,1
0_19,3,0,0,0,2,1
0_21,3,0,0,0,2,1
2_0,4,0,0,1,2,1
2_1,4,0,0,2,1,1
2_2,4,0,0,2,1,1
2_4,4,0,0,2,1,1
2_6,4,0,0,2,1,1
2_8,4,0,0,2,1,1
2_9,4,0,0,2,1,1
2_10,4,0,0,2,1,1
2_11,4,0,0,2,1,1
2_12,4,0,0,2,1,1
2_14,4,0,0,2,1,1
2_15,4,0,0,2,1,1
2_16,4,0,0,2,1,1
2_18,4,0,0,2,1,1
2_19,4,0,0,2,1,1
2_20,4,0,0,2,1,1
2_22,4,0,0,2,1,1
2_24,4,0,0,2,1,1
3_0,3,0,0,0,2,1
3_1,4,0,0,0,2,2
3_3,4,0,0,0,2,2
3_5,4,0,0,0,3,1
3_6,4,0,0,0,2,2
3_7,3,0,0,0,2,1
3_8,4,0,0,0,2,2
3_9,3,0,0,0,2,1
3_10,3,0,0,0,2,1
3_12,3,0,0,0,2,1
3_13,3,0,0,0,2,1
3_14,4,0,0,0,2,2
3_15,3,0,0,0,2,1
3_16,4,0,0,0,2,2
3_18,4,0,0,0,2,2
3_19,3,0,0,0,2,1
3_20,3,0,0,0,2,1
3_21,3,0,0,0,2,1
3_22,3,0,0,0,2,1
3_23,4,0,0,0,2,2
