id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
0_0,1,0,0,0,2,1,0,2
0_1,1,0,0,0,2,1,0,2
0_2,1,0,0,0,2,1,0,2
0_3,4,0,0,0,2,1,1,0
0_5,1,0,0,0,2,1,0,2
0_6,1,0,0,0,2,1,0,2
0_8,2,0,0,0,2,1,1,2
0_9,1,0,0,0,2,1,0,2
0_10,2,0,0,0,2,1,1,2
0_12,1,0,0,0,2,1,0,2
0_13,2,0,0,0,2,1,1,2
0_16,1,0,0,0,2,1,0,2
0_18,1,0,0,0,2,1,0,2
0_19,2,0,0,0,2,1,1,2
0_21,1,0,0,0,2,1,0,2
2_0,5,0,0,1,2,1,1,0
2_1,5,0,0,2,1,1,1,0
2_2,5,0,0,2,1,1,1,0
2_4,4,0,0,2,1,1,0,0
2_6,4,0,0,2,1,1,0,0
2_8,5,0,0,2,1,1,1,0
2_9,4,0,0,2,1,1,0,0
2_10,5,0,0,2,1,1,1,0
2_11,5,0,0,2,1,1,1,0
2_12,4,0,0,2,1,1,0,0
2_14,5,0,0,2,1,1,1,0
2_15,5,0,0,2,1,1,1,0
2_16,4,0,0,2,1,1,0,0
2_18,4,0,0,2,1,1,0,0
2_19,5,0,0,2,1,1,1,0
2_20,5,0,0,2,1,1,1,0
2_22,4,0,0,2,1,1,0,0
2_24,5,0,0,2,1,1,1,0
3_0,2,0,0,0,2,1,1,2
3_1,3,0,0,0,2,2,1,2
3_3,2,0,0,0,2,2,0,2
3_5,3,0,0,0,3,1,1,2
3_6,3,0,0,0,2,2,1,2
3_7,2,0,0,0,2,1,1,2
3_8,3,0,0,0,2,2,1,2
3_9,2,0,0,0,2,1,1,2
3_10,2,0,0,0,2,1,1,2
3_12,2,0,0,0,2,1,1,2
3_13,2,0,0,0,2,1,1,2
3_14,3,0,0,0,2,2,1,2
3_15,2,0,0,0,2,1,1,2
3_16,3,0,0,0,2,2,1,2
3_18,6,0,0,0,2,2,2,0
3_19,2,0,0,0,2,1,1,2
3_20,0,0,0,0,2,1,1,4
3_21,2,0,0,0,2,1,1,2
3_22,2,0,0,0,2,1,1,2
3_23,3,0,0,0,2,2,1,2
