id,heuristic,mutation,indexing,hof,for_hof,helpers
0_0,3,0,0,0,2,1
0_1,3,0,0,0,2,1
0_2,3,0,0,0,2,1
0_3,3,0,0,0,2,1
0_4,3,0,0,0,2,1
0_7,3,0,0,0,2,1
0_9,3,0,0,0,2,1
0_11,3,0,0,0,2,1
0_12,3,0,0,0,2,1
0_18,3,0,0,0,2,1
0_22,3,0,0,0,2,1
0_23,3,0,0,0,2,1
0_24,3,0,0,0,2,1
1_11,4,0,0,0,2,2
2_0,4,0,0,2,1,1
2_1,4,0,0,2,1,1
2_2,4,0,0,2,1,1
2_3,4,0,0,2,1,1
2_4,4,0,0,2,1,1
2_6,4,0,0,2,1,1
2_8,4,0,0,2,1,1
2_9,4,0,0,2,1,1
2_10,4,0,0,2,1,1
2_11,4,0,0,2,1,1
2_12,4,0,0,2,1,1
2_14,4,0,0,2,1,1
2_15,4,0,0,2,1,1
2_16,4,0,0,2,1,1
2_17,4,0,0,2,1,1
2_18,4,0,0,2,1,1
2_20,4,0,0,2,1,1
2_21,4,0,0,2,1,1
2_22,4,0,0,2,1,1
2_23,4,0,0,2,1,1
2_24,4,0,0,2,1,1
3_1,4,0,0,0,2,2
3_2,3,0,0,0,2,1
3_4,3,0,0,0,2,1
3_5,4,0,0,0,2,2
3_7,3,0,0,0,2,1
3_8,4,0,0,0,2,2
3_9,3,0,0,0,2,1
3_10,4,0,0,0,2,2
3_11,4,0,0,0,2,2
3_12,3,0,0,0,2,1
3_13,3,0,0,0,2,1
3_15,3,0,0,0,2,1
3_16,3,0,0,0,2,1
3_17,3,0,0,0,2,1
3_18,3,0,0,0,2,1
3_22,5,0,0,0,2,3
3_24,3,0,0,0,2,1
