id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
0_1,6,0,0,0,1,5,0,0
0_2,0,0,0,0,0,2,1,3
0_5,4,0,0,0,0,3,1,0
0_7,2,0,0,0,0,1,1,0
0_8,3,0,0,0,0,2,1,0
0_11,6,0,0,0,0,5,1,0
0_12,3,0,0,0,0,2,1,0
0_13,-2,0,0,0,0,3,0,5
0_17,-1,0,0,0,0,5,0,6
0_24,4,0,0,0,0,3,1,0
0_27,2,0,0,0,0,1,1,0
0_29,3,0,0,0,1,3,0,1
0_34,-2,0,0,0,0,2,0,4
0_37,2,0,0,0,0,2,1,1
0_39,-1,0,0,0,0,1,0,2
0_42,3,0,0,0,0,2,1,0
0_44,-5,0,0,0,0,2,0,7
0_46,4,0,0,0,0,5,0,1
0_48,-4,0,0,0,0,3,0,7
0_49,2,0,0,0,0,1,1,0
0_53,5,0,0,0,0,6,0,1
0_55,4,0,0,0,0,3,1,0
0_56,2,0,0,0,0,2,1,1
0_57,-1,0,1,0,0,3,0,3
0_59,1,0,0,0,0,2,1,2
0_60,-4,0,0,0,0,2,0,6
0_62,-2,0,0,0,0,2,0,4
0_68,2,0,0,0,0,1,1,0
0_77,2,0,0,0,0,2,1,1
0_84,1,0,0,0,0,2,0,1
0_90,0,0,0,0,0,1,1,2
0_91,3,0,0,0,0,2,1,0
0_93,3,0,0,0,0,2,1,0
0_94,-2,0,0,0,0,1,0,3
0_96,2,0,0,0,0,2,2,2
0_97,3,0,0,0,1,3,0,1
0_99,2,0,0,0,0,3,0,1
1_0,2,0,0,0,0,3,0,1
1_3,3,0,0,2,0,2,0,1
1_7,1,0,0,3,0,1,0,3
1_8,1,0,0,1,0,3,0,3
1_9,3,0,0,2,0,2,0,1
1_13,1,0,0,0,0,4,0,3
1_16,3,0,0,1,1,3,1,3
1_18,5,0,0,0,0,3,2,0
1_19,0,0,0,1,0,2,0,3
1_20,1,0,0,3,0,1,0,3
1_21,1,0,0,0,0,4,0,3
1_24,1,0,0,0,0,3,1,3
1_25,1,0,0,1,1,2,0,3
1_27,1,0,0,0,0,4,0,3
1_29,5,0,0,0,1,5,0,1
1_30,-1,0,0,0,1,2,0,4
1_31,3,0,0,0,1,4,0,2
1_32,-1,0,0,0,0,2,0,3
1_33,1,0,0,0,1,2,0,2
1_35,1,0,0,1,0,3,0,3
1_36,0,0,0,1,1,2,0,4
1_37,0,0,0,0,0,3,0,3
1_38,0,0,0,0,0,2,1,3
1_39,1,0,0,0,0,4,0,3
1_41,1,0,0,1,0,3,0,3
1_42,1,0,0,0,0,3,1,3
1_43,2,0,0,0,0,3,0,1
1_44,1,0,0,0,0,2,0,1
1_46,2,0,0,0,1,3,0,2
1_47,4,0,0,0,0,4,1,1
1_48,3,0,0,0,0,3,0,0
