id,heuristic,mutation,indexing,hof,for_hof,helpers
0_0,3,0,0,0,0,3
0_1,3,0,0,1,0,2
0_2,2,0,0,0,0,2
0_3,3,0,0,0,0,3
0_4,2,0,0,0,0,2
0_5,2,0,0,0,0,2
0_6,3,0,0,0,0,3
0_7,4,0,0,0,0,4
0_8,4,0,0,0,0,4
0_10,2,0,0,0,0,2
0_11,2,0,0,0,0,2
0_12,3,0,0,0,0,3
0_13,2,0,0,0,0,2
0_17,5,0,0,0,0,5
0_18,2,0,0,0,0,2
0_19,2,0,0,0,0,2
0_22,5,0,0,0,0,5
1_0,4,0,0,1,0,3
1_1,4,0,0,3,0,1
1_2,5,0,0,3,1,1
1_3,4,0,0,1,0,3
1_4,4,0,0,3,0,1
1_6,3,0,0,1,0,2
1_7,2,0,0,0,0,2
1_8,4,0,0,3,0,1
1_10,4,0,0,0,0,4
1_14,4,0,0,2,0,2
1_15,3,0,0,0,0,3
1_16,4,0,0,3,0,1
1_17,3,0,0,1,0,2
1_19,3,0,0,1,0,2
1_20,3,0,0,0,0,3
1_23,3,0,0,0,0,3
1_24,4,0,0,0,0,4
2_0,2,0,0,0,0,2
2_1,1,0,0,0,0,1
2_2,1,0,0,0,0,1
2_3,1,0,0,0,0,1
2_4,0,0,0,0,0,0
2_6,2,0,0,0,0,2
2_7,2,0,0,0,0,2
2_9,2,0,0,0,0,2
2_12,0,0,0,0,0,0
2_14,3,0,0,0,0,3
2_15,2,0,0,0,0,2
2_16,1,0,0,0,1,0
2_18,0,0,0,0,0,0
2_21,0,0,0,0,0,0
2_22,0,0,0,0,0,0
2_23,2,0,0,0,0,2
3_0,4,0,0,2,0,2
3_1,5,0,0,2,0,3
3_2,3,0,0,0,0,3
3_3,3,0,0,0,0,3
3_4,2,0,0,0,0,2
3_5,0,0,0,0,0,0
3_6,0,0,0,0,0,0
3_7,2,0,0,0,0,2
3_9,0,0,0,0,0,0
3_12,1,0,0,0,0,1
3_13,2,0,0,0,0,2
3_15,2,0,0,0,0,2
3_16,1,0,0,0,0,1
3_17,0,0,0,0,0,0
3_18,3,0,0,0,0,3
3_19,1,0,0,0,0,1
3_20,0,0,0,0,0,0
3_21,1,0,0,0,0,1
3_22,1,0,0,0,0,1
