id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
10_3,1,0,0,0,0,2,1,2
10_4,5,0,0,0,0,4,1,0
10_8,-1,0,3,0,1,2,0,1
10_9,5,0,0,0,0,4,1,0
10_10,4,0,0,0,0,3,1,0
10_12,4,0,0,0,0,3,1,0
10_21,3,0,0,0,1,2,0,0
10_25,-3,0,4,0,1,1,0,1
10_27,3,0,0,0,1,2,0,0
10_30,-5,0,3,0,0,1,0,3
10_34,4,0,0,0,0,3,1,0
10_36,3,0,0,0,1,2,0,0
10_39,2,0,0,0,0,3,1,2
10_40,5,0,0,0,0,4,1,0
10_50,-4,0,4,0,0,3,0,3
10_52,3,0,0,0,0,4,1,2
10_53,4,0,0,0,0,3,1,0
10_54,5,0,0,0,0,3,2,0
10_56,3,0,0,0,1,2,0,0
10_58,-1,0,3,0,1,2,0,1
10_61,3,0,0,0,1,2,0,0
10_71,3,0,0,0,1,2,0,0
10_78,-1,0,0,0,0,2,1,4
10_81,5,0,0,0,0,4,1,0
10_85,3,0,0,0,0,4,1,2
10_95,5,0,0,0,0,4,1,0
1_5,4,0,0,0,0,4,2,2
1_7,5,0,0,0,0,4,1,0
1_8,3,0,0,0,0,4,1,2
1_9,3,0,0,0,0,4,1,2
1_15,2,0,0,0,0,3,1,2
1_16,5,0,0,0,0,4,1,0
1_18,3,0,0,0,0,4,1,2
1_25,3,0,0,0,0,4,1,2
1_26,3,0,0,0,0,4,1,2
1_31,3,0,0,0,0,4,1,2
1_33,3,0,0,0,0,4,1,2
1_35,3,0,0,0,0,4,1,2
1_36,3,0,0,0,0,4,1,2
1_43,-7,0,4,0,0,2,0,5
1_45,3,0,0,0,0,4,1,2
1_48,4,0,0,0,0,3,1,0
1_49,3,0,0,0,0,4,1,2
1_53,6,0,0,0,0,4,2,0
1_59,5,0,0,0,0,4,1,0
1_61,-1,0,0,0,0,2,1,4
1_64,3,0,0,0,0,4,1,2
1_66,4,0,0,0,0,4,2,2
1_70,3,0,0,0,0,4,1,2
1_74,3,0,0,0,0,4,1,2
1_79,3,0,0,0,0,4,1,2
1_82,0,0,0,1,0,2,1,4
1_85,3,0,0,0,0,4,1,2
1_87,3,0,0,0,0,4,1,2
1_88,4,0,0,0,0,4,2,2
1_91,5,0,0,0,0,4,1,0
1_92,3,0,0,0,0,4,1,2
1_95,1,0,1,0,1,2,0,1
1_96,2,0,0,0,0,3,1,2
1_97,3,0,0,0,0,4,1,2
1_99,3,0,0,0,0,4,1,2
3_3,5,0,0,1,0,3,1,0
3_6,4,0,0,0,0,3,1,0
3_8,4,0,0,0,0,3,1,0
3_10,5,0,0,0,0,3,2,0
3_12,4,0,0,0,0,3,1,0
3_13,3,0,0,0,0,2,1,0
3_19,4,0,0,0,0,3,1,0
3_21,-4,0,3,0,0,2,0,3
3_22,-4,0,3,0,0,2,0,3
3_24,6,0,0,0,0,4,2,0
3_25,-4,0,3,0,0,2,0,3
3_27,4,0,0,0,0,3,1,0
3_28,4,0,0,0,0,3,1,0
3_30,3,0,0,0,0,2,1,0
3_31,-1,0,0,0,0,2,0,3
3_32,2,0,1,0,0,2,1,0
3_33,4,0,0,0,0,3,1,0
3_34,4,0,0,0,0,3,1,0
3_35,5,0,0,0,0,3,2,0
3_39,4,0,0,0,0,3,1,0
3_42,4,0,0,0,0,3,1,0
3_43,4,0,0,0,0,3,1,0
3_45,3,0,0,0,0,2,1,0
3_46,4,0,0,0,0,3,1,0
3_51,1,0,0,0,0,2,1,2
3_52,4,0,0,0,0,3,1,0
3_53,-6,0,3,0,0,2,0,5
3_58,3,0,0,0,0,2,1,0
3_59,1,0,0,0,0,2,1,2
3_61,4,0,0,0,0,3,1,0
3_66,4,0,0,0,0,3,1,0
3_67,3,0,0,0,0,2,1,0
3_68,4,0,0,0,0,3,1,0
3_69,4,0,0,0,0,3,1,0
3_71,3,0,0,0,0,2,1,0
3_72,4,0,0,0,0,3,1,0
3_80,4,0,0,0,0,3,1,0
3_81,1,0,0,0,0,2,1,2
3_82,4,0,0,0,0,3,1,0
3_83,4,0,0,0,0,3,1,0
3_85,1,0,0,0,0,2,1,2
3_87,4,0,0,0,0,3,1,0
3_88,4,0,0,0,0,3,1,0
3_89,5,0,0,0,0,3,2,0
3_93,-4,0,3,0,0,2,0,3
3_94,4,0,0,0,0,3,1,0
3_97,4,0,0,0,0,3,1,0
3_98,1,0,0,0,0,2,1,2
8_4,3,0,0,1,0,3,1,2
8_22,6,0,0,1,0,4,1,0
8_24,4,0,0,1,0,4,1,2
8_28,5,0,0,0,0,4,1,0
8_29,3,0,0,0,1,2,0,0
8_35,5,0,0,1,0,5,1,2
8_39,5,0,0,0,0,3,2,0
8_42,6,0,0,1,0,4,1,0
8_43,6,0,0,1,0,4,1,0
8_51,-1,0,0,0,0,2,1,4
8_52,7,0,0,1,0,5,1,0
8_53,2,0,0,1,0,4,1,4
8_61,4,0,0,0,0,3,1,0
8_64,7,0,0,1,0,5,1,0
8_75,4,0,0,0,0,3,1,0
8_77,7,0,0,1,0,5,1,0
8_78,5,0,0,2,0,4,1,2
8_80,-1,0,3,0,1,2,0,1
8_83,0,0,0,0,0,1,1,2
8_88,-2,0,0,0,0,2,0,4
8_90,3,0,0,0,0,2,1,0
8_94,7,0,0,1,0,5,1,0
8_95,5,0,0,0,0,3,2,0
8_96,3,0,0,0,0,3,2,2
9_1,5,0,0,1,1,3,0,0
9_10,7,0,0,1,0,5,1,0
9_26,3,0,0,0,0,3,2,2
9_39,-1,0,0,0,0,2,1,4
9_44,1,0,0,0,0,2,1,2
9_48,4,0,0,0,0,3,1,0
9_64,2,0,0,0,0,3,1,2
9_72,2,0,2,1,1,3,0,1
9_73,3,0,0,0,0,4,1,2
9_76,1,0,0,1,0,3,1,4
9_78,0,0,0,0,0,2,0,2
9_85,5,0,0,0,0,3,2,0
9_86,0,0,0,0,0,1,1,2
9_93,-1,0,0,0,0,2,1,4
