id,heuristic,mutation,indexing,hof,for_hof,helpers
10_0,3,0,0,0,0,3
10_1,4,0,0,0,1,3
10_2,4,0,0,0,0,4
10_3,3,0,0,0,0,3
10_5,2,0,0,0,1,1
10_6,3,0,0,0,1,2
10_8,1,0,0,0,1,0
10_9,3,0,0,0,0,3
10_10,-1,0,3,0,1,1
10_11,2,0,0,0,0,2
10_12,3,0,0,0,0,3
10_15,3,0,0,0,1,2
10_16,2,0,0,0,0,2
10_17,3,0,0,0,1,2
10_18,3,0,0,0,0,3
10_19,-2,0,3,0,1,0
10_20,3,0,0,0,1,2
10_21,5,0,0,1,0,4
10_22,-1,0,3,0,1,1
10_23,3,0,0,1,0,2
10_24,3,0,0,0,1,2
1_0,2,0,2,0,0,4
1_1,3,0,0,0,1,2
1_2,4,0,0,0,0,4
1_3,0,0,3,0,1,2
1_4,2,0,0,0,0,2
1_5,3,0,0,0,1,2
1_6,2,0,0,0,0,2
1_10,3,0,0,0,1,2
1_11,2,0,0,0,0,2
1_13,3,0,0,0,1,2
1_17,3,0,0,0,1,2
1_18,3,0,0,0,0,3
1_20,4,0,0,0,0,4
1_21,3,0,0,0,1,2
1_22,4,0,0,0,0,4
1_23,3,0,0,0,1,2
1_24,4,0,0,0,0,4
3_0,2,0,0,0,0,2
3_1,-1,0,3,0,0,2
3_3,0,0,3,0,1,2
3_4,3,0,0,0,0,3
3_5,2,0,0,0,0,2
3_6,3,0,0,0,0,3
3_7,0,0,3,0,0,3
3_8,0,0,3,0,0,3
3_9,0,0,3,0,1,2
3_10,2,0,0,0,0,2
3_11,-1,0,3,0,0,2
3_12,3,0,0,0,0,3
3_13,2,0,0,0,0,2
3_15,2,0,0,0,0,2
3_16,4,0,0,1,0,3
3_18,0,0,3,0,0,3
3_19,2,0,0,0,0,2
3_21,3,0,0,0,0,3
3_23,-1,0,3,0,0,2
8_1,4,0,0,0,0,4
8_6,3,0,0,0,1,2
8_7,4,0,0,0,0,4
8_14,0,0,3,0,1,2
8_16,6,0,0,1,0,5
8_18,3,0,0,0,0,3
8_20,2,0,0,0,0,2
8_21,3,0,0,0,0,3
8_24,4,0,2,2,0,4
9_0,4,0,0,0,0,4
9_1,4,0,0,0,0,4
9_2,5,0,0,1,1,3
9_3,4,0,0,0,0,4
9_4,5,0,0,1,1,3
9_5,2,0,0,0,0,2
9_7,6,0,0,1,0,5
9_8,4,0,0,0,0,4
9_10,2,0,0,0,1,1
9_12,2,0,0,0,0,2
9_13,4,0,0,0,0,4
9_14,2,0,0,0,1,1
9_17,2,0,0,0,0,2
9_18,3,0,0,0,0,3
9_19,2,0,0,0,1,1
9_20,1,0,0,0,0,1
9_21,5,0,0,0,2,3
9_23,2,0,0,0,0,2
