id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
10_2,3,0,0,0,1,2,0,0
10_3,1,0,0,0,0,2,1,2
10_4,5,0,0,0,0,4,1,0
10_6,1,0,0,0,1,0,0,0
10_8,-1,0,3,0,1,2,0,1
10_9,5,0,0,0,0,4,1,0
10_10,4,0,0,0,0,3,1,0
10_12,4,0,0,0,0,3,1,0
10_15,3,0,0,0,1,2,0,0
10_16,2,0,0,0,1,2,0,1
10_17,2,0,0,0,1,1,0,0
10_18,2,0,0,0,1,1,0,0
10_20,3,0,0,0,1,2,0,0
10_21,3,0,0,0,1,2,0,0
10_22,1,0,0,0,1,1,0,1
10_23,3,0,0,0,1,2,0,0
10_24,2,0,0,0,1,1,0,0
10_25,-3,0,4,0,1,1,0,1
10_27,3,0,0,0,1,2,0,0
10_28,3,0,0,0,1,2,0,0
10_29,4,0,0,0,0,4,1,1
10_30,-5,0,3,0,0,1,0,3
10_31,-1,0,3,0,1,2,0,1
10_34,4,0,0,0,0,3,1,0
10_35,3,0,0,0,1,2,0,0
10_36,3,0,0,0,1,2,0,0
10_37,3,0,0,0,0,2,1,0
10_39,2,0,0,0,0,3,1,2
10_40,5,0,0,0,0,4,1,0
10_46,3,0,0,0,1,2,0,0
10_47,3,0,0,0,1,2,0,0
10_50,-4,0,4,0,0,3,0,3
10_52,3,0,0,0,0,4,1,2
10_53,4,0,0,0,0,3,1,0
10_54,5,0,0,0,0,3,2,0
10_55,-2,0,4,0,1,2,0,1
10_56,3,0,0,0,1,2,0,0
10_58,-1,0,3,0,1,2,0,1
10_59,2,0,0,0,1,1,0,0
10_61,3,0,0,0,1,2,0,0
10_63,3,0,0,0,1,2,0,0
10_64,0,0,0,0,0,3,1,4
10_66,5,0,0,0,0,4,1,0
10_71,3,0,0,0,1,2,0,0
10_76,1,0,0,0,1,1,1,2
10_78,-1,0,0,0,0,2,1,4
10_79,3,0,0,0,1,2,0,0
10_80,4,0,0,0,1,3,0,0
10_81,5,0,0,0,0,4,1,0
10_84,3,0,0,0,1,2,0,0
10_85,3,0,0,0,0,4,1,2
10_86,2,0,0,0,1,1,0,0
10_87,3,0,0,0,1,2,0,0
10_88,2,0,0,0,1,1,0,0
10_90,2,0,1,0,2,2,0,1
10_91,3,0,0,0,1,2,0,0
10_95,5,0,0,0,0,4,1,0
10_96,3,0,0,0,1,2,0,0
10_98,4,0,0,0,2,2,0,0
1_0,3,0,0,0,1,2,0,0
1_4,3,0,0,0,1,2,0,0
1_5,4,0,0,0,0,4,2,2
1_7,5,0,0,0,0,4,1,0
1_8,3,0,0,0,0,4,1,2
1_9,3,0,0,0,0,4,1,2
1_10,3,0,0,0,0,4,1,2
1_13,2,0,0,1,1,2,0,2
1_14,3,0,0,0,1,2,0,0
1_15,2,0,0,0,0,3,1,2
1_16,5,0,0,0,0,4,1,0
1_18,3,0,0,0,0,4,1,2
1_20,-1,0,3,0,1,2,0,1
1_22,0,0,0,1,0,3,0,4
1_25,3,0,0,0,0,4,1,2
1_26,3,0,0,0,0,4,1,2
1_27,3,0,0,0,1,2,0,0
1_31,3,0,0,0,0,4,1,2
1_33,3,0,0,0,0,4,1,2
1_35,3,0,0,0,0,4,1,2
1_36,3,0,0,0,0,4,1,2
1_38,3,0,0,0,1,2,0,0
1_40,-2,0,4,0,1,2,0,1
1_42,3,0,0,0,0,4,1,2
1_43,-7,0,4,0,0,2,0,5
1_45,3,0,0,0,0,4,1,2
1_48,4,0,0,0,0,3,1,0
1_49,3,0,0,0,0,4,1,2
1_50,3,0,0,0,0,4,1,2
1_53,6,0,0,0,0,4,2,0
1_54,1,0,0,0,1,2,0,2
1_56,1,0,0,0,1,2,0,2
1_57,0,0,3,0,0,4,1,2
1_58,1,0,0,0,1,2,0,2
1_59,5,0,0,0,0,4,1,0
1_60,2,0,0,0,1,1,0,0
1_61,-1,0,0,0,0,2,1,4
1_62,1,0,0,0,1,2,0,2
1_64,3,0,0,0,0,4,1,2
1_66,4,0,0,0,0,4,2,2
1_69,-1,0,0,0,0,2,1,4
1_70,3,0,0,0,0,4,1,2
1_74,3,0,0,0,0,4,1,2
1_77,2,0,0,0,1,1,0,0
