id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
1_2,-2,0,3,1,1,0,0,1
1_3,-2,0,3,1,1,0,0,1
1_24,-1,0,2,1,1,0,0,1
1_25,-1,0,2,1,1,0,0,1
1_27,-1,0,2,1,1,0,0,1
1_30,-1,0,2,1,1,0,0,1
1_32,-1,0,2,1,1,0,0,1
1_36,-3,1,2,1,0,0,0,1
1_39,-1,0,2,1,1,0,0,1
1_47,-1,0,2,1,1,0,0,1
1_50,-2,1,2,2,0,0,0,1
1_51,-1,0,2,1,1,0,0,1
1_53,-4,1,3,1,0,0,0,1
1_54,-1,0,2,1,1,0,0,1
1_56,-1,1,2,3,0,0,0,1
1_57,0,0,2,1,1,1,0,1
1_66,-1,0,2,1,1,0,0,1
1_72,-1,0,2,1,1,0,0,1
1_78,-3,1,2,1,0,0,0,1
1_93,0,0,2,2,1,0,0,1
3_4,-1,0,2,1,1,0,0,1
3_5,1,0,0,1,0,2,0,2
3_6,-1,0,2,1,1,0,0,1
3_12,0,0,2,1,1,1,0,1
3_16,3,0,0,5,0,2,0,4
3_19,-3,1,2,1,0,0,0,1
3_20,-1,0,2,1,1,0,0,1
3_21,-1,0,2,1,1,0,0,1
3_23,-1,0,2,1,1,0,0,1
3_32,-1,0,2,1,1,0,0,1
3_33,-1,0,2,1,1,0,0,1
3_49,-3,1,2,1,0,0,0,1
3_63,-1,1,2,1,1,1,0,1
3_64,0,0,2,1,1,1,0,1
3_65,-1,0,2,1,1,0,0,1
3_66,-1,0,2,1,1,0,0,1
3_69,-1,1,2,1,1,1,0,1
3_70,-1,0,2,1,1,0,0,1
3_71,-1,0,2,1,1,0,0,1
3_72,-2,1,2,1,1,0,0,1
3_78,-1,0,2,1,1,0,0,1
4_0,0,0,2,1,1,1,0,1
4_1,-1,0,2,1,1,0,0,1
4_4,-1,0,2,1,1,0,0,1
4_5,0,0,2,1,1,1,0,1
4_6,-1,0,2,1,1,0,0,1
4_7,-1,0,2,1,1,0,0,1
4_8,-2,1,2,2,0,0,0,1
4_9,-1,0,2,1,1,0,0,1
4_13,-1,0,2,1,1,0,0,1
4_14,0,0,2,1,1,1,0,1
4_16,-1,0,2,1,1,0,0,1
4_17,-1,0,2,1,1,0,0,1
4_20,-1,0,2,1,1,0,0,1
4_24,-1,0,2,1,1,0,0,1
4_25,-1,0,2,1,1,0,0,1
4_26,0,0,2,1,1,1,0,1
4_27,-1,0,2,1,1,0,0,1
4_29,-1,0,2,1,1,0,0,1
4_30,-1,0,2,1,1,0,0,1
4_35,-1,0,2,1,1,0,0,1
4_36,-1,0,2,1,1,0,0,1
4_37,-1,0,2,1,1,0,0,1
4_38,-1,0,2,1,1,0,0,1
4_39,-1,0,2,1,1,0,0,1
4_40,-1,0,2,1,1,0,0,1
4_44,-2,1,2,1,0,1,0,1
4_45,-1,0,2,1,1,0,0,1
4_47,-1,0,2,1,1,0,0,1
4_48,-1,0,2,1,1,0,0,1
4_53,-1,0,2,1,1,0,0,1
4_55,-1,0,2,1,1,0,0,1
4_59,-1,0,2,1,1,0,0,1
4_66,-1,0,2,1,1,0,0,1
4_68,-1,0,2,1,1,0,0,1
4_69,-1,0,2,1,1,0,0,1
4_70,0,0,2,1,1,1,0,1
4_73,-1,0,2,1,1,0,0,1
4_74,-1,0,2,1,1,0,0,1
4_75,-1,0,2,1,1,0,0,1
4_78,-1,0,2,1,1,0,0,1
4_79,-1,0,2,1,1,0,0,1
4_80,-1,0,2,1,1,0,0,1
4_81,-1,0,2,1,1,0,0,1
4_82,-1,0,2,1,1,0,0,1
4_83,-1,0,2,1,1,0,0,1
4_84,0,0,2,1,1,1,0,1
4_87,-1,0,2,1,1,0,0,1
4_88,-1,0,2,1,1,0,0,1
4_94,-1,0,2,1,1,0,0,1
4_95,-1,0,2,1,1,0,0,1
4_96,-1,0,2,1,1,0,0,1
4_99,-1,0,2,1,1,0,0,1
8_5,-1,0,2,1,1,0,0,1
8_6,-1,0,2,1,1,0,0,1
8_7,-1,0,2,1,1,0,0,1
8_12,-2,1,2,1,1,0,0,1
8_14,-1,0,2,1,1,0,0,1
8_20,-1,0,2,1,1,0,0,1
8_29,0,0,2,2,1,0,0,1
8_30,-2,0,3,1,1,0,0,1
8_33,-1,0,2,1,1,0,0,1
8_39,0,0,2,2,1,0,0,1
8_40,-2,0,3,1,1,0,0,1
8_46,-1,0,2,1,1,0,0,1
8_59,-2,0,3,1,1,0,0,1
8_68,-1,0,2,1,1,0,0,1
8_72,-2,1,2,1,1,0,0,1
8_73,0,0,2,2,1,0,0,1
8_78,-1,0,2,1,1,0,0,1
8_80,0,1,1,2,0,1,0,1
8_88,0,0,0,1,0,0,0,1
8_93,-2,0,3,1,1,0,0,1
8_95,-1,0,2,1,1,0,0,1
8_99,-2,0,3,1,1,0,0,1
9_0,0,0,2,1,1,1,0,1
9_2,0,0,2,1,1,1,0,1
9_4,1,0,2,1,1,2,0,1
9_5,1,0,1,1,1,1,0,1
9_6,-1,0,2,1,1,0,0,1
9_8,0,0,2,1,1,1,0,1
9_9,-1,0,2,1,1,0,0,1
9_10,-3,0,2,1,1,0,0,3
9_14,2,0,0,1,0,1,0,0
9_18,-1,0,2,1,1,0,0,1
9_20,0,0,2,1,1,1,0,1
9_24,1,0,2,2,1,1,0,1
9_25,0,0,2,1,1,1,0,1
9_27,-2,0,2,3,0,0,0,3
9_28,-1,0,2,1,1,0,0,1
9_29,0,0,2,1,1,1,0,1
9_30,0,0,0,1,1,1,0,3
