id,heuristic,mutation,indexing,hof,for_hof,helpers
1_2,0,0,2,1,0,1
1_5,0,0,2,2,0,0
1_6,0,0,2,1,1,0
1_13,-1,0,3,1,1,0
1_18,0,0,2,2,0,0
1_21,0,0,2,2,0,0
1_22,-1,0,2,1,0,0
1_24,0,0,2,1,1,0
3_1,0,0,2,1,1,0
3_3,3,0,0,1,0,2
3_5,1,0,2,1,1,1
3_9,0,0,2,1,1,0
3_10,0,0,2,1,1,0
3_19,0,0,2,1,1,0
3_20,0,0,2,1,1,0
3_22,0,0,2,1,1,0
4_0,0,0,2,1,1,0
4_1,0,0,2,1,1,0
4_4,0,0,2,1,1,0
4_5,0,0,2,1,1,0
4_7,1,0,2,3,0,0
4_14,0,0,2,1,1,0
4_20,0,0,2,1,1,0
4_21,0,0,2,1,1,0
4_24,0,0,2,1,1,0
8_1,0,0,2,2,0,0
8_2,0,0,2,1,1,0
8_4,-1,0,3,1,1,0
8_9,-1,0,3,1,1,0
8_10,-1,0,3,2,0,0
8_11,1,0,0,1,0,0
8_12,-1,0,3,1,1,0
8_15,1,0,0,1,0,0
8_17,1,0,2,2,1,0
8_22,-1,0,3,1,1,0
8_23,-1,0,3,1,1,0
9_1,2,0,1,2,1,0
9_3,1,0,2,1,1,1
9_8,1,0,2,1,1,1
9_9,2,0,0,1,0,1
9_11,1,0,2,1,1,1
9_17,1,0,2,1,1,1
9_19,1,0,2,1,1,1
9_20,3,0,0,1,2,0
9_21,1,0,2,1,1,1
9_22,1,0,2,1,1,1
