id,heuristic,mutation,indexing,hof,for_hof,helpers
0_0,3,0,0,1,0,2
0_2,3,0,0,1,0,2
0_3,1,0,0,0,0,1
0_4,4,0,0,2,0,2
0_5,6,0,0,5,0,1
0_6,2,0,0,0,0,2
0_7,3,0,0,1,0,2
0_8,2,0,0,0,0,2
0_9,2,0,0,1,0,1
0_10,3,0,0,1,0,2
0_11,5,0,0,2,0,3
0_12,1,0,0,0,0,1
0_13,1,0,0,0,0,1
0_14,4,0,0,2,0,2
0_16,1,0,0,0,0,1
0_17,3,0,0,1,0,2
0_19,3,0,0,1,0,2
0_20,1,0,0,0,0,1
0_21,4,0,0,2,0,2
0_22,9,0,0,7,0,2
1_0,1,0,0,0,0,1
1_1,3,0,0,0,0,3
1_2,1,0,0,0,0,1
1_3,1,0,0,0,0,1
1_4,1,0,0,0,0,1
1_5,4,0,0,2,0,2
1_6,2,0,0,0,0,2
1_7,1,0,0,0,0,1
1_8,3,0,0,1,0,2
1_9,5,0,0,2,0,3
1_11,3,0,0,0,0,3
1_12,2,0,0,0,0,2
1_13,4,0,0,1,0,3
1_14,2,0,0,0,0,2
1_15,3,0,0,1,0,2
1_16,4,0,0,1,0,3
1_18,1,0,0,0,0,1
1_19,2,0,0,1,0,1
1_20,2,0,0,0,0,2
1_22,1,0,0,0,0,1
1_23,0,0,0,0,0,0
3_0,3,0,0,2,0,1
3_1,2,0,0,1,0,1
3_2,1,0,0,1,0,0
3_3,3,0,0,1,0,2
3_4,1,0,0,0,0,1
3_5,2,0,0,0,0,2
3_6,2,0,0,0,0,2
3_8,6,0,0,4,0,2
3_9,0,0,0,0,0,0
3_10,4,0,0,2,0,2
3_11,7,0,0,3,0,4
3_12,3,0,0,2,0,1
3_14,2,0,0,0,0,2
3_15,0,0,0,0,0,0
3_16,1,0,0,0,0,1
3_17,1,0,0,0,0,1
3_18,2,0,0,1,0,1
3_19,2,0,0,0,0,2
3_20,1,0,0,0,0,1
3_22,3,0,0,0,1,2
3_24,1,0,0,0,0,1
4_1,1,0,0,0,0,1
4_3,-1,0,2,0,0,1
4_9,-1,0,2,0,0,1
4_11,1,0,0,0,0,1
4_14,1,0,0,0,0,1
4_15,-1,0,2,0,0,1
4_17,1,0,0,0,0,1
4_20,-1,0,2,0,0,1
4_21,-1,0,2,0,0,1
4_22,1,0,0,0,0,1
8_0,2,0,0,0,0,2
8_2,2,0,0,0,0,2
8_3,1,0,0,1,0,0
8_4,2,0,0,0,0,2
8_5,3,0,0,2,0,1
8_7,-1,0,2,0,0,1
8_8,5,0,0,4,0,1
8_9,1,0,0,0,0,1
8_10,6,0,0,3,0,3
8_11,1,0,0,0,0,1
8_13,1,0,0,0,0,1
8_14,1,0,0,0,0,1
8_15,1,0,0,0,0,1
8_16,1,0,0,0,0,1
8_17,-1,0,2,0,0,1
8_19,1,0,0,0,0,1
8_20,2,0,0,0,0,2
8_24,3,0,0,1,0,2
