id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
0_0,2,0,0,0,0,2,0,0
0_1,1,0,0,0,0,1,0,0
0_2,2,0,0,0,0,2,0,0
0_4,4,0,0,1,0,2,1,0
0_5,1,0,0,0,0,1,0,0
0_8,1,0,0,0,0,1,0,0
0_10,4,0,0,1,0,2,1,0
0_11,4,0,0,1,0,2,1,0
0_12,1,0,0,0,0,1,0,0
0_15,1,0,0,0,0,1,0,0
0_16,0,0,0,1,0,1,0,2
0_17,1,0,0,0,0,1,0,0
0_18,1,0,0,0,0,1,0,0
0_19,9,0,0,7,0,2,0,0
0_20,3,0,0,0,0,2,1,0
0_23,4,0,0,2,0,2,0,0
0_24,1,0,0,0,0,1,0,0
0_25,1,0,0,0,0,1,0,0
0_27,1,0,0,0,0,1,0,0
0_28,4,0,0,2,0,2,0,0
0_29,2,0,0,0,0,2,0,0
0_30,3,0,0,1,0,2,0,0
0_31,1,0,0,0,0,1,0,0
0_32,3,0,0,1,0,2,0,0
0_33,1,0,0,0,0,1,0,0
0_34,2,0,0,1,0,1,0,0
0_37,4,0,0,1,0,2,1,0
0_38,3,0,0,0,0,2,1,0
0_39,1,0,0,0,0,1,0,0
0_40,1,0,0,0,0,1,0,0
0_41,1,0,0,0,0,1,0,0
0_42,1,0,0,0,0,1,0,0
0_43,1,0,0,0,0,1,0,0
0_46,-5,0,2,0,0,0,0,3
0_47,1,0,0,0,0,1,0,0
0_48,2,0,0,0,0,2,0,0
0_49,2,0,0,0,0,2,0,0
0_50,6,0,0,2,0,4,0,0
0_52,3,0,0,1,0,2,0,0
0_53,4,0,0,3,0,4,0,3
0_54,3,0,0,1,0,2,0,0
0_56,4,0,0,2,0,2,0,0
0_58,8,0,0,6,0,2,0,0
0_59,1,0,0,0,0,1,0,0
0_60,4,0,0,2,0,2,0,0
0_62,3,0,0,2,0,1,0,0
0_63,4,0,0,2,0,2,0,0
0_65,1,0,0,0,0,1,0,0
0_67,4,0,0,2,0,2,0,0
0_68,1,0,0,0,0,1,0,0
0_69,1,0,0,0,0,1,0,0
0_70,3,0,0,1,0,2,0,0
0_71,1,0,0,0,0,1,0,0
0_72,4,0,0,2,0,2,0,0
0_73,2,0,0,1,0,2,0,1
0_74,3,0,0,1,0,2,0,0
0_76,1,0,0,0,0,1,0,0
0_78,2,0,0,0,0,2,0,0
0_79,4,0,0,1,0,2,1,0
0_80,1,0,0,0,0,1,0,0
0_81,1,0,0,0,0,1,0,0
0_84,4,0,0,1,0,3,0,0
0_85,4,0,0,1,0,2,1,0
0_86,1,0,0,0,0,1,0,0
0_87,4,0,0,1,0,2,1,0
0_89,1,0,0,0,0,1,0,0
0_90,1,0,0,0,0,1,0,0
0_93,2,0,0,0,0,2,0,0
0_94,4,0,0,2,0,2,0,0
0_97,3,0,0,1,0,2,0,0
0_98,2,0,0,0,0,2,0,0
1_0,1,0,0,0,0,1,0,0
1_1,4,0,0,1,0,2,1,0
1_2,1,0,0,0,0,1,0,0
1_3,2,0,0,0,0,2,0,0
1_4,0,0,0,0,0,0,0,0
1_5,2,0,0,0,0,2,0,0
1_6,1,0,0,0,0,2,0,1
1_7,1,0,0,0,0,1,0,0
1_8,3,0,0,0,0,2,1,0
1_9,1,0,0,0,0,1,0,0
1_10,1,0,0,0,0,1,0,0
1_11,1,0,0,0,0,1,0,0
1_12,2,0,0,0,0,2,0,0
1_14,-2,0,2,1,0,1,0,2
1_15,2,0,0,0,0,2,0,0
1_16,1,0,0,0,0,1,0,0
1_19,1,0,0,0,0,1,0,0
1_20,2,0,0,0,0,2,0,0
1_21,1,0,0,0,0,1,0,0
1_22,2,0,0,0,0,2,0,0
1_23,1,0,0,0,0,1,0,0
1_24,2,0,0,0,0,2,0,0
1_26,2,0,0,0,0,2,0,0
1_27,1,0,0,0,0,1,0,0
1_29,1,0,0,0,0,1,0,0
1_30,4,0,0,1,0,2,1,0
1_31,0,0,0,0,0,0,0,0
1_32,8,0,0,4,0,3,1,0
1_33,1,0,0,0,0,1,0,0
1_34,2,0,0,0,0,2,0,0
1_35,4,0,0,1,0,2,1,0
1_36,1,0,0,0,0,1,0,0
1_37,2,0,0,0,0,2,0,0
1_38,1,0,0,0,0,1,0,0
1_40,1,0,0,0,0,1,0,0
1_41,2,0,0,0,0,2,0,0
1_42,2,0,0,0,0,2,0,0
1_43,1,0,0,0,0,1,0,0
1_44,1,0,0,0,0,2,0,1
1_45,1,0,0,0,0,1,0,0
1_46,1,0,0,0,0,1,0,0
1_47,1,0,0,0,0,1,0,0
1_48,2,0,0,0,0,2,0,0
1_50,1,0,0,0,0,1,0,0
1_52,1,0,0,0,0,1,0,0
1_53,2,0,0,0,0,2,0,0
1_54,1,0,0,0,0,1,0,0
1_56,-1,0,2,0,0,2,0,1
1_57,2,0,0,0,0,2,0,0
1_59,1,0,0,0,0,1,0,0
1_60,2,0,0,0,0,2,0,0
1_61,2,0,0,0,0,2,0,0
1_64,1,0,0,0,0,1,0,0
1_65,3,0,0,0,1,2,0,0
1_66,1,0,0,0,0,1,0,0
1_67,0,0,0,0,0,0,0,0
1_68,2,0,0,0,0,2,0,0
1_69,2,0,0,0,0,2,0,0
1_70,0,0,0,0,0,0,0,0
1_71,1,0,0,0,0,1,0,0
1_73,1,0,0,0,0,1,0,0
1_74,2,0,0,0,0,2,0,0
1_76,1,0,0,0,0,1,0,0
1_77,1,0,0,0,0,1,0,0
1_78,4,0,0,1,0,2,1,0
1_79,2,0,0,0,0,2,0,0
1_80,1,0,0,0,0,1,0,0
1_81,1,0,0,0,0,1,0,0
1_82,-3,0,2,0,0,1,0,2
1_84,2,0,0,0,0,2,0,0
1_86,1,0,0,0,0,1,0,0
1_87,1,0,0,0,0,1,0,0
