id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
0_0,-5,0,2,0,0,1,0,4
0_1,0,0,2,0,0,3,0,1
0_4,-2,0,2,0,0,1,0,1
0_5,-1,0,2,0,0,2,0,1
0_7,-3,0,2,0,0,1,0,2
0_10,-2,0,2,0,0,1,0,1
0_12,0,0,2,1,0,1,0,0
0_15,-1,0,2,0,0,1,0,0
0_16,-1,0,2,0,0,1,0,0
0_17,-5,0,2,0,0,1,0,4
0_18,-1,0,2,0,0,1,0,0
0_19,-2,0,2,0,0,1,0,1
0_20,-3,0,2,0,0,1,0,2
0_22,-1,0,2,0,0,1,0,0
0_26,-2,0,2,0,0,1,0,1
0_28,-3,0,2,0,0,1,0,2
0_30,-5,0,2,0,0,1,0,4
0_37,-5,0,2,0,0,1,0,4
0_39,0,0,2,0,0,3,0,1
0_41,-2,0,2,0,1,1,0,2
0_42,-5,0,2,0,0,1,0,4
0_43,-2,0,2,0,0,1,0,1
0_45,-2,0,2,0,0,1,0,1
0_48,-5,0,2,0,0,1,0,4
0_51,-2,0,2,0,0,1,0,1
0_52,-2,0,2,0,0,1,0,1
0_53,-5,0,2,0,0,1,0,4
0_57,0,0,0,0,0,0,0,0
0_58,-2,0,2,0,0,1,0,1
0_59,-1,0,2,0,0,1,0,0
0_61,-3,0,2,0,0,1,0,2
0_62,-5,0,2,0,0,1,0,4
0_64,0,0,2,1,0,2,0,1
0_69,-2,0,2,0,0,2,0,2
0_75,-3,0,2,0,0,1,0,2
0_78,-3,0,2,0,0,1,0,2
0_85,-2,0,2,0,1,1,0,2
0_88,-3,0,2,0,0,1,0,2
0_94,-2,0,2,0,0,1,0,1
1_0,-2,0,2,0,0,1,0,1
1_1,-2,0,2,0,0,1,0,1
1_3,-3,0,2,0,0,1,0,2
1_6,-2,0,2,0,0,1,0,1
1_7,0,0,2,0,0,3,0,1
1_11,-3,0,2,0,0,1,0,2
1_14,-2,0,2,0,0,1,0,1
1_16,-2,0,2,0,0,1,0,1
1_17,-2,0,2,0,0,1,0,1
1_19,-1,0,2,0,0,1,0,0
1_22,-2,0,2,0,0,1,0,1
1_26,-2,0,2,0,0,1,0,1
1_29,-1,0,2,0,0,1,0,0
1_30,-3,0,2,0,0,0,0,1
1_31,-2,0,2,0,0,1,0,1
1_33,-2,0,2,0,0,1,0,1
1_34,-2,0,2,0,0,1,0,1
1_37,-1,0,2,0,0,1,0,0
1_38,-2,0,2,0,0,1,0,1
1_39,-1,0,2,0,0,2,0,1
1_40,-2,0,2,0,0,1,0,1
1_41,0,0,2,0,0,2,0,0
1_43,-2,0,2,0,0,1,0,1
1_44,-2,0,2,0,0,1,0,1
1_45,-2,0,2,0,0,1,0,1
1_46,-2,0,2,0,0,1,0,1
1_47,-2,0,2,0,0,1,0,1
1_49,-2,0,2,0,0,1,0,1
1_54,-1,0,2,0,0,2,0,1
1_57,-1,0,2,0,1,1,0,1
1_61,-2,0,2,0,0,1,0,1
1_62,-2,0,2,0,0,1,0,1
1_66,-3,0,2,0,0,1,0,2
1_68,-1,0,2,0,0,1,0,0
1_69,-2,0,2,0,0,1,0,1
1_70,-2,0,2,0,0,1,0,1
1_71,-2,0,2,0,0,1,0,1
1_72,-2,0,2,0,0,1,0,1
1_77,-2,0,2,0,0,1,0,1
1_84,-1,0,2,0,0,2,0,1
1_86,-2,0,2,0,0,1,0,1
1_89,-3,0,2,0,0,0,0,1
1_90,-2,0,2,0,0,1,0,1
1_92,-2,0,2,0,0,1,0,1
1_94,-2,0,2,0,0,1,0,1
1_95,-3,0,2,0,0,1,0,2
1_96,-2,0,2,0,0,1,0,1
1_98,-1,0,2,0,1,1,0,1
1_99,-2,0,2,0,0,1,0,1
