id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
0_1,0,0,2,0,0,3,0,1
0_39,0,0,2,0,0,3,0,1
0_61,-3,0,2,0,0,1,0,2
0_64,0,0,2,1,0,2,0,1
0_69,-2,0,2,0,0,2,0,2
0_88,-3,0,2,0,0,1,0,2
1_14,-2,0,2,0,0,1,0,1
1_16,-2,0,2,0,0,1,0,1
1_22,-2,0,2,0,0,1,0,1
1_26,-2,0,2,0,0,1,0,1
1_30,-3,0,2,0,0,0,0,1
1_33,-2,0,2,0,0,1,0,1
1_34,-2,0,2,0,0,1,0,1
1_38,-2,0,2,0,0,1,0,1
1_39,-1,0,2,0,0,2,0,1
1_40,-2,0,2,0,0,1,0,1
1_44,-2,0,2,0,0,1,0,1
1_47,-2,0,2,0,0,1,0,1
1_61,-2,0,2,0,0,1,0,1
1_62,-2,0,2,0,0,1,0,1
1_66,-3,0,2,0,0,1,0,2
1_70,-2,0,2,0,0,1,0,1
1_71,-2,0,2,0,0,1,0,1
1_72,-2,0,2,0,0,1,0,1
1_84,-1,0,2,0,0,2,0,1
1_86,-2,0,2,0,0,1,0,1
1_90,-2,0,2,0,0,1,0,1
1_94,-2,0,2,0,0,1,0,1
1_95,-3,0,2,0,0,1,0,2
1_96,-2,0,2,0,0,1,0,1
