id,heuristic,mutation,indexing,hof,for_hof,helpers
0_0,-2,0,2,0,0,0
0_1,-1,0,2,0,0,1
0_4,0,0,2,0,0,2
0_5,0,0,2,0,0,2
0_6,-1,0,2,0,0,1
0_7,0,0,2,0,0,2
0_8,0,0,2,0,1,1
0_13,2,0,1,0,1,2
0_15,-1,0,2,0,0,1
0_16,0,0,2,0,1,1
0_17,0,0,2,0,1,1
0_20,-1,0,2,0,0,1
0_21,1,0,2,0,2,1
0_24,0,0,2,0,0,2
1_0,2,0,0,0,1,1
1_2,1,0,2,0,0,3
1_7,1,0,2,0,1,2
1_9,2,0,2,0,2,2
1_13,1,0,2,2,0,1
1_16,0,0,2,0,1,1
1_20,-1,0,2,0,0,1
1_21,1,0,1,0,1,1
1_24,-1,0,2,0,0,1
3_2,2,0,2,0,2,2
3_3,-1,0,2,0,0,1
3_5,1,0,2,0,2,1
3_6,-1,0,2,0,1,0
3_7,0,0,2,0,0,2
3_8,-1,0,2,0,0,1
3_9,3,0,2,4,0,1
3_11,0,0,2,0,0,2
3_12,2,0,1,0,2,1
3_13,1,0,2,0,2,1
3_14,2,0,2,0,2,2
3_15,0,0,2,0,1,1
3_16,0,0,2,0,1,1
3_17,1,0,2,0,2,1
3_19,7,0,0,4,2,1
3_20,0,0,2,0,1,1
3_22,1,0,2,1,1,1
3_23,-1,0,4,1,0,2
4_1,1,0,2,0,0,3
4_3,0,0,2,0,0,2
4_4,2,0,0,0,0,2
4_5,-1,0,2,0,0,1
4_6,1,0,2,0,2,1
4_8,1,0,1,0,1,1
4_9,2,0,2,0,2,2
4_12,1,0,2,0,2,1
4_15,1,0,2,0,0,3
4_17,1,0,2,0,2,1
4_19,0,0,2,0,1,1
4_23,1,0,2,0,2,1
8_0,1,0,2,0,2,1
8_1,0,0,2,0,1,1
8_2,1,0,2,0,2,1
8_3,1,0,2,0,1,2
8_4,1,0,2,0,1,2
8_5,4,0,0,0,3,1
8_6,0,0,2,1,0,1
8_8,1,0,2,0,2,1
8_9,2,0,2,1,2,1
8_10,2,0,2,2,0,2
8_12,1,0,2,0,2,1
8_13,1,0,2,0,2,1
8_16,6,0,0,2,2,2
8_18,0,0,2,0,1,1
8_19,1,0,2,0,1,2
8_20,1,0,2,0,2,1
8_21,3,0,1,0,0,4
8_22,1,0,2,0,1,2
8_23,5,0,1,4,1,1
8_24,3,0,0,0,0,3
