id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
0_0,-10,0,2,0,0,0,0,8
0_1,-6,0,2,0,0,1,0,5
0_4,-8,0,2,0,0,2,0,8
0_5,-6,0,2,0,0,2,0,6
0_6,-7,0,2,0,0,1,0,6
0_7,-4,0,2,0,0,2,0,4
0_8,-6,0,2,0,1,1,0,6
0_13,-1,0,1,0,1,2,0,3
0_15,-7,0,2,0,0,1,0,6
0_16,-5,0,2,0,1,1,0,5
0_17,-4,0,2,0,1,1,0,4
0_20,-9,0,2,0,0,1,0,8
0_21,-1,0,2,0,2,1,0,2
0_24,-6,0,2,0,0,2,0,6
1_0,2,0,0,0,1,1,0,0
1_2,-4,0,2,0,0,3,0,5
1_7,-5,0,2,0,1,2,0,6
1_9,-2,0,2,0,2,2,0,4
1_13,-6,0,2,2,0,1,0,7
1_16,-8,0,2,0,1,1,0,8
1_20,-9,0,2,0,0,1,0,8
1_21,-4,0,1,0,1,1,0,5
1_24,-6,0,2,0,0,1,0,5
3_2,1,0,2,0,2,2,0,1
3_3,-7,0,2,0,0,1,0,6
3_5,0,0,2,0,2,1,0,1
3_6,-6,0,2,0,1,0,0,5
3_7,-4,0,2,0,0,2,0,4
3_8,-7,0,2,0,0,1,0,6
3_9,-1,0,2,4,0,1,0,4
3_11,-4,0,2,0,0,2,0,4
3_12,-1,0,1,0,2,1,0,3
3_13,0,0,2,0,2,1,0,1
3_14,-1,0,2,0,2,2,0,3
3_15,-6,0,2,0,1,1,0,6
3_16,-5,0,2,0,1,1,0,5
3_17,0,0,2,0,2,1,0,1
3_19,4,0,0,4,2,1,0,3
3_20,-6,0,2,0,1,1,0,6
3_22,-2,0,2,1,1,1,0,3
3_23,-6,0,4,1,0,2,0,5
4_1,-5,0,2,0,0,3,0,6
4_3,-8,0,2,0,0,2,0,8
4_4,2,0,0,0,0,2,1,1
4_5,-6,0,2,0,0,1,0,5
4_6,-1,0,2,0,2,1,0,2
4_8,-4,0,1,0,1,1,0,5
4_9,0,0,2,0,2,2,0,2
4_12,-5,0,2,0,2,1,0,6
4_15,-5,0,2,0,0,3,0,6
4_17,-2,0,2,0,2,1,0,3
4_19,-3,0,2,0,1,1,0,3
4_23,-1,0,2,0,2,1,0,2
8_0,-3,0,2,0,2,1,0,4
8_1,-4,0,2,0,1,1,0,4
8_2,-2,0,2,0,2,1,0,3
8_3,0,0,2,0,1,2,1,2
8_4,-2,0,2,0,1,2,0,3
8_5,4,0,0,0,3,1,1,1
8_6,-2,0,2,1,0,1,0,2
8_8,0,0,2,0,2,1,0,1
8_9,-1,0,2,1,2,1,0,3
8_10,1,0,2,2,0,2,0,1
8_12,-3,0,2,0,2,1,0,4
8_13,-3,0,2,0,2,1,0,4
8_16,5,0,0,2,2,2,0,1
8_18,-5,0,2,0,1,1,0,5
8_19,-2,0,2,0,1,2,0,3
8_20,0,0,2,0,2,1,0,1
8_21,-2,0,1,0,0,4,0,5
8_22,-5,0,2,0,1,2,0,6
8_23,4,0,1,4,1,1,0,1
8_24,0,0,0,0,0,3,0,3
