id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
0_0,3,0,1,3,0,1,0,0
0_5,2,0,1,2,0,1,0,0
0_6,1,0,1,2,0,0,0,0
0_8,2,0,2,2,1,1,0,0
0_9,2,0,1,3,0,2,0,2
0_11,1,0,2,1,1,1,0,0
0_12,-3,0,1,1,0,1,0,4
0_15,2,0,1,2,0,1,2,2
0_16,0,0,1,2,0,1,0,2
0_17,3,0,1,3,0,1,0,0
0_19,1,0,1,1,0,1,0,0
0_21,0,0,1,2,0,1,0,2
0_22,2,0,1,2,0,1,0,0
0_26,2,0,1,2,0,1,0,0
0_27,3,0,1,3,0,1,0,0
0_28,2,0,1,2,0,1,0,0
0_29,2,0,1,2,0,1,0,0
0_30,2,0,1,2,0,1,0,0
0_31,3,0,1,2,0,2,0,0
0_32,2,0,1,2,0,1,0,0
0_33,3,0,1,2,0,2,0,0
0_35,3,0,1,3,0,1,0,0
0_36,2,0,1,2,0,1,0,0
0_37,1,0,1,3,0,1,0,2
0_38,3,0,1,3,0,1,0,0
0_40,3,0,1,3,0,3,0,2
0_41,3,0,1,3,0,1,0,0
0_42,8,0,1,8,0,1,0,0
0_43,2,0,2,2,1,1,0,0
0_44,4,0,1,2,0,1,2,0
0_47,1,0,1,1,0,1,0,0
0_49,1,0,1,3,0,1,0,2
0_50,3,0,1,3,0,1,0,0
0_51,3,0,1,3,0,1,0,0
0_55,2,0,1,2,0,1,0,0
0_57,1,0,1,1,0,1,0,0
0_59,6,0,1,4,0,1,2,0
0_60,5,0,1,3,0,3,0,0
0_63,0,0,1,2,0,1,0,2
0_64,3,0,1,3,0,1,0,0
0_65,-1,0,1,3,0,1,0,4
0_66,3,0,1,3,0,1,0,0
0_67,2,0,1,2,0,1,0,0
0_68,1,0,1,3,0,1,0,2
0_69,2,0,1,1,1,1,0,0
0_70,4,0,1,4,0,1,0,0
0_72,3,0,1,3,0,1,0,0
0_74,2,0,1,2,0,1,0,0
0_75,4,0,1,3,0,2,0,0
0_76,4,0,1,2,0,1,2,0
0_77,3,0,1,3,0,1,0,0
0_78,3,0,1,3,0,1,0,0
0_79,6,0,1,4,0,1,2,0
0_81,1,0,1,3,0,1,0,2
0_82,3,0,1,3,0,1,0,0
0_83,1,0,1,3,0,1,0,2
0_84,5,0,1,3,0,3,0,0
0_85,5,0,1,3,0,1,2,0
0_86,3,0,1,3,0,1,0,0
0_89,4,0,1,3,0,2,0,0
0_90,2,0,1,2,0,1,0,0
0_91,2,0,1,2,0,1,0,0
0_92,1,0,1,3,0,1,0,2
0_93,1,0,1,1,0,1,0,0
0_95,3,0,1,3,0,1,0,0
0_97,0,0,1,2,0,1,0,2
0_98,2,0,1,1,1,1,0,0
1_0,0,0,2,0,1,1,0,0
1_2,1,0,2,1,1,1,0,0
1_3,5,0,2,3,1,1,2,0
1_6,2,0,2,2,1,1,0,0
1_7,2,0,2,2,1,1,0,0
1_9,3,0,2,1,2,2,0,0
1_13,0,0,2,0,1,1,2,2
1_14,1,2,1,3,0,1,0,0
1_17,2,0,2,0,1,1,2,0
1_18,1,0,2,1,1,1,0,0
1_20,-1,0,2,0,1,0,0,0
1_21,3,0,1,4,0,0,0,0
1_22,1,0,2,1,1,1,0,0
1_24,1,0,2,1,1,1,0,0
1_25,-1,0,2,0,1,0,0,0
1_26,1,0,2,1,1,1,0,0
1_27,-1,0,2,1,1,1,0,2
1_32,0,0,2,0,1,1,0,0
1_33,0,0,2,1,1,2,0,2
1_34,2,0,2,2,1,1,0,0
1_38,1,0,2,0,1,2,0,0
1_40,3,0,2,1,1,1,2,0
1_43,2,0,2,3,1,0,0,0
1_47,0,0,2,0,1,1,2,2
1_48,5,0,2,0,3,2,2,0
1_50,1,0,2,1,1,1,0,0
1_51,2,0,2,2,1,1,0,0
1_53,0,0,2,0,1,1,0,0
1_55,2,0,2,0,1,1,2,0
1_59,2,0,2,2,1,1,0,0
1_61,-2,0,2,0,1,1,0,2
1_63,-2,0,2,0,1,1,0,2
1_64,0,0,2,0,1,1,0,0
1_66,2,0,2,1,1,1,1,0
1_67,2,0,2,0,3,1,0,0
1_75,3,0,2,1,1,1,2,0
1_77,4,0,2,4,1,1,0,0
1_80,2,0,2,1,1,2,0,0
1_82,0,0,2,0,1,1,0,0
1_83,-1,0,2,0,1,0,0,0
1_85,3,0,2,2,1,1,1,0
1_90,2,0,2,2,1,1,0,0
1_91,-1,0,2,0,1,0,0,0
1_96,-2,2,1,1,0,0,0,0
1_98,1,0,2,0,1,1,1,0
2_0,0,1,1,1,0,1,0,0
2_2,0,0,2,1,1,0,0,0
2_3,4,0,2,2,3,1,0,0
2_4,2,0,2,0,1,1,2,0
2_5,0,0,2,0,1,1,0,0
2_7,4,0,2,4,1,1,0,0
2_9,1,0,2,0,2,1,0,0
2_12,0,0,2,0,1,1,0,0
2_13,1,0,2,1,1,1,0,0
2_14,2,0,2,0,2,2,0,0
2_15,0,0,2,0,1,1,0,0
2_17,1,0,2,1,1,1,2,2
2_18,1,0,2,2,1,0,0,0
2_19,1,0,2,0,1,2,0,0
2_20,1,0,2,1,1,1,0,0
2_21,3,0,2,2,1,2,0,0
2_22,3,0,2,3,1,1,0,0
2_23,4,0,2,3,1,2,0,0
2_24,-1,0,2,0,1,0,0,0
2_25,4,0,2,1,1,2,2,0
2_26,2,0,2,0,2,2,0,0
2_27,0,0,2,0,1,1,2,2
2_29,-2,0,2,0,1,1,0,2
2_30,2,0,2,2,1,1,0,0
2_31,0,0,2,0,1,1,0,0
2_32,4,0,2,1,1,2,2,0
2_34,1,0,2,1,1,1,0,0
2_35,0,0,2,0,1,1,0,0
2_36,0,0,2,0,1,1,0,0
2_37,1,0,2,0,1,2,0,0
2_38,0,0,2,0,1,1,0,0
2_39,0,0,2,1,1,2,0,2
2_40,3,0,2,0,4,1,0,0
2_41,1,0,2,1,1,1,0,0
2_42,0,0,2,0,1,1,0,0
2_43,0,0,2,0,1,1,0,0
2_44,4,0,2,2,1,3,0,0
2_46,0,0,2,0,1,1,0,0
2_47,0,0,2,0,1,1,0,0
2_48,3,0,2,2,1,2,0,0
2_49,0,0,2,0,1,1,0,0
2_50,2,0,2,0,1,1,2,0
2_55,1,0,2,0,1,0,2,0
2_58,1,0,2,0,2,1,0,0
2_59,-1,0,2,0,1,0,0,0
2_60,2,0,2,2,1,1,2,2
2_61,0,0,2,0,1,1,2,2
2_62,3,0,2,0,4,1,0,0
2_63,1,0,2,1,1,3,0,2
2_64,5,0,2,3,1,1,2,0
2_65,3,0,2,0,1,2,2,0
2_66,2,0,2,2,1,1,0,0
2_67,-3,0,2,0,1,0,0,2
2_69,3,0,2,2,1,2,0,0
2_70,2,0,2,2,1,1,0,0
2_72,2,0,2,2,1,1,0,0
2_73,1,0,2,0,1,2,0,0
2_76,3,0,2,3,1,1,0,0
