id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
0_6,-1,0,1,3,0,1,0,4
0_7,-2,0,1,2,0,1,0,4
0_9,3,0,1,1,0,3,0,0
0_11,3,0,1,3,0,1,0,0
0_19,3,0,1,3,0,1,0,0
0_21,2,0,1,2,0,1,0,0
1_2,1,0,2,1,1,1,0,0
1_4,2,0,2,1,2,1,0,0
1_22,-2,0,2,0,1,1,0,2
2_0,1,0,2,3,1,1,0,2
2_1,2,0,2,2,1,1,0,0
2_2,0,0,2,0,1,1,0,0
2_3,-2,0,2,2,1,1,0,4
2_4,0,0,2,0,1,1,0,0
2_5,2,0,2,4,1,1,0,2
2_7,2,0,2,2,1,1,0,0
2_8,0,0,2,2,1,1,0,2
2_9,3,0,2,2,1,2,0,0
2_11,2,0,2,2,1,1,0,0
2_13,2,0,2,0,2,2,0,0
2_14,1,0,2,0,1,2,0,0
2_15,2,0,2,2,1,3,0,2
2_16,1,0,2,2,1,0,0,0
2_18,0,0,2,0,1,1,0,0
2_20,0,0,2,2,1,1,0,2
2_21,-2,0,2,0,1,1,0,2
3_0,2,0,2,2,1,1,0,0
3_1,2,0,2,2,1,1,0,0
3_2,2,0,2,2,1,1,0,0
3_6,3,0,1,3,0,1,0,0
3_8,4,0,2,2,1,3,0,0
3_10,1,0,2,0,1,2,0,0
3_14,1,1,1,1,1,1,0,0
3_15,1,0,2,2,1,2,0,2
3_17,-1,0,1,1,0,1,0,2
3_22,7,0,2,6,1,2,0,0
